Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,059,331,945,599","$103,919",0%
Total Silver Market,"$1,013,056,495,285","$51,121",-51%
UK M0,"$1,090,000,000,000","$55,004",-47%
Meta,"$1,727,028,789,248","$87,150",-16%
Amazon,"$2,456,934,940,672","$123,983",19%
Gold Country Holdings,"$2,956,487,000,000","$149,191",44%
NVIDIA,"$2,909,167,157,248","$146,804",41%
Gold Private Investment,"$3,826,042,000,000","$193,071",86%
Apple,"$3,581,726,949,376","$180,742",74%
US M0,"$5,730,000,000,000","$289,149",178%
Total Gold Market,"$17,391,100,000,000","$877,596",745%
