Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,220,639,486,843","$111,486",0%
Total Silver Market,"$1,263,130,149,078","$63,415",-43%
UK M0,"$1,090,000,000,000","$54,723",-51%
Meta,"$1,903,448,555,520","$95,562",-14%
Amazon,"$2,479,535,685,632","$124,484",12%
Gold Country Holdings,"$3,778,102,150,635","$189,678",70%
NVIDIA,"$4,326,462,062,592","$217,208",95%
Gold Private Investment,"$4,889,308,665,527","$245,466",120%
Apple,"$3,372,851,920,896","$169,333",52%
US M0,"$5,730,000,000,000","$287,673",158%
Total Gold Market,"$22,224,130,297,852","$1,115,754",901%
