Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,000,561",<span style='color: green;'>0.04%</span>,"54,979,146","54,991,578","54,978,558","54,992,767","54,992,767",,
Address Count > $10,"38,218,382",<span style='color: red;'>-0.56%</span>,"38,217,770","38,192,600","38,246,387","38,022,495","38,022,495",,
Active Addresses,"708,478",<span style='color: red;'>-1.58%</span>,"747,221","674,195","682,109","741,811","741,811",,
Supply Held 1+ Year %,60.78%,<span style='color: red;'>-0.18%</span>,60.84%,60.79%,60.75%,60.72%,60.72%,,
Transaction Count,"477,483",<span style='color: red;'>-2.46%</span>,"456,797","498,707","526,277","426,022","426,022",,
Transfer Count,"857,500",<span style='color: red;'>-5.81%</span>,"847,228","852,499","871,255","823,129","823,129",,
Transaction Volume,"$13,320,337,068.67",<span style='color: green;'>10.55%</span>,"$16,612,838,812.36","$14,616,371,195.46","$13,939,445,553.72","$16,282,030,592.12","$16,282,030,592.12",,
Transaction Fee USD,"$354,372.28",<span style='color: red;'>-22.29%</span>,"$382,798.11","$313,338.43","$321,171.46","$366,843.23","$366,843.23",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,055,318,329",<span style='color: green;'>0.97%</span>,"1,061,383,379","1,018,928,041","1,082,611,043","997,700,377","997,700,377",,
Network Difficulty,"142,342,602,928,675",<span style='color: green;'>3.27%</span>,"142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675",,
Miner Revenue,"$52,836,734.72",<span style='color: red;'>-5.59%</span>,"$53,223,911.12","$50,736,915.41","$54,504,507.11","$48,468,265.30","$48,468,265.30",,
Fee % Of Reward,0.67%,<span style='color: red;'>-18.15%</span>,0.72%,0.62%,0.59%,0.76%,0.76%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,925,036",<span style='color: green;'>0.02%</span>,"19,924,654","19,925,104","19,925,582","19,926,023","19,926,023",,
Bitcoin Supply In 10 Years,"20,813,817",<span style='color: green;'>0.00%</span>,"20,813,721","20,813,834","20,813,953","20,814,063","20,814,063",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,466,<span style='color: red;'>-2.52%</span>,469,450,478,441,441,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-2.54%</span>,0.86%,0.82%,0.88%,0.81%,0.81%,,
Velocity,4.32,<span style='color: red;'>-0.11%</span>,4.33,4.32,4.32,4.32,4.32,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,241,597,261,748.21",<span style='color: red;'>-3.09%</span>,"$2,246,060,606,259.75","$2,232,655,622,694.47","$2,258,059,127,591.76","$2,175,251,165,398.74","$2,175,251,165,398.74",,
Bitcoin Price,"$112,501.64",<span style='color: red;'>-3.11%</span>,"$112,727.71","$112,052.39","$113,324.62","$109,166.35","$109,166.35",,
Realised Price,"$53,664.28",<span style='color: green;'>0.55%</span>,"$53,601.14","$53,654.13","$53,712.33","$53,743.63","$53,743.63",,
Thermocap Price,"$4,279.10",<span style='color: green;'>0.43%</span>,"$4,277.04","$4,279.49","$4,282.12","$4,284.46","$4,284.46",,
