Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,950,383",<span style='color: red;'>-0.09%</span>,"54,975,922","54,981,501","54,887,102","54,894,740","54,949,110","54,949,110",
Address Count > $10,"38,451,163",<span style='color: green;'>0.72%</span>,"38,310,608","38,300,657","38,437,399","38,536,846","38,666,700","38,666,700",
Active Addresses,"774,839",<span style='color: green;'>11.37%</span>,"740,289","745,290","885,196","804,780","797,887","797,887",
Supply Held 1+ Year %,60.74%,<span style='color: red;'>-0.08%</span>,60.80%,60.76%,60.73%,60.70%,60.69%,60.69%,
Transaction Count,"467,708",<span style='color: red;'>-2.71%</span>,"449,737","556,139","471,120","375,898","391,675","391,675",
Transfer Count,"864,871",<span style='color: green;'>1.66%</span>,"804,787","948,140","890,881","796,956","825,451","825,451",
Transaction Volume,"$18,198,516,365.77",<span style='color: green;'>34.87%</span>,"$14,582,675,485.12","$17,454,356,971.47","$21,796,795,090.99","$19,349,880,389.55","$23,656,285,388.51","$23,656,285,388.51",
Transaction Fee USD,"$462,466.17",<span style='color: green;'>32.82%</span>,"$378,156.50","$360,321.10","$436,458.90","$507,228.54","$652,814.32","$652,814.32",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,023,677,171",<span style='color: red;'>-2.34%</span>,"990,624,482","1,139,218,161","1,079,018,824","1,019,764,932","884,796,043","884,796,043",
Network Difficulty,"147,197,965,509,941",<span style='color: green;'>3.41%</span>,"142,342,602,928,675","142,342,602,928,675","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",
Miner Revenue,"$52,253,882.43",<span style='color: green;'>0.29%</span>,"$50,402,405.88","$57,702,354.19","$56,303,283.37","$51,744,631.00","$45,768,686.39","$45,768,686.39",
Fee % Of Reward,0.92%,<span style='color: green;'>35.29%</span>,0.75%,0.62%,0.78%,0.98%,1.43%,1.43%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,928,727",<span style='color: green;'>0.02%</span>,"19,927,873","19,928,376","19,928,848","19,929,273","19,929,642","19,929,642",
Bitcoin Supply In 10 Years,"20,814,739",<span style='color: green;'>0.00%</span>,"20,814,526","20,814,652","20,814,770","20,814,876","20,814,968","20,814,968",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,442,<span style='color: red;'>-4.63%</span>,438,503,472,425,369,369,
Annual Inflation Rate,0.81%,<span style='color: red;'>-4.64%</span>,0.80%,0.92%,0.86%,0.78%,0.68%,0.68%,
Velocity,4.33,<span style='color: green;'>0.15%</span>,4.33,4.33,4.33,4.33,4.34,4.34,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,346,271,922,965.32",<span style='color: green;'>5.42%</span>,"$2,278,575,750,081.58","$2,271,271,762,904.08","$2,359,441,494,737.09","$2,402,645,137,487.72","$2,438,354,357,753.29","$2,438,354,357,753.29",
Bitcoin Price,"$117,733.00",<span style='color: green;'>5.40%</span>,"$114,341.14","$113,971.74","$118,393.27","$120,558.59","$122,348.13","$122,348.13",
Realised Price,"$54,119.07",<span style='color: green;'>0.78%</span>,"$53,865.37","$53,943.28","$54,155.94","$54,262.36","$54,396.22","$54,396.22",
Thermocap Price,"$4,299.39",<span style='color: green;'>0.41%</span>,"$4,294.48","$4,297.27","$4,299.99","$4,302.50","$4,304.71","$4,304.71",
