Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,822,583",<span style='color: green;'>0.19%</span>,"53,812,944","53,839,072","53,823,007","53,833,707","53,833,707",,
Address Count > $10,"37,934,448",<span style='color: green;'>0.11%</span>,"37,894,135","38,028,066","37,939,813","37,931,466","37,931,466",,
Active Addresses,"703,332",<span style='color: red;'>-5.04%</span>,"733,805","730,808","738,717","719,805","719,805",,
Supply Held 1+ Year %,61.56%,<span style='color: red;'>-0.23%</span>,61.62%,61.52%,61.47%,61.55%,61.55%,,
Transaction Count,"404,514",<span style='color: red;'>-4.27%</span>,"388,565","423,231","365,110","408,556","408,556",,
Transfer Count,"843,236",<span style='color: red;'>-6.86%</span>,"828,093","917,919","780,986","848,726","848,726",,
Transaction Volume,"$13,507,839,886.62",<span style='color: red;'>-30.78%</span>,"$16,769,845,337.78","$20,152,204,153.66","$13,058,241,225.22","$13,853,318,530.23","$13,853,318,530.23",,
Transaction Fee USD,"$681,216.65",<span style='color: green;'>19.69%</span>,"$503,048.43","$544,080.71","$475,185.80","$1,182,674.45","$1,182,674.45",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"919,128,942",<span style='color: green;'>2.13%</span>,"941,546,725","941,546,725","878,776,938","922,715,785","922,715,785",,
Network Difficulty,"126,271,255,279,307",<span style='color: red;'>0.00%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307",,
Miner Revenue,"$54,815,398.56",<span style='color: green;'>1.87%</span>,"$55,549,502.64","$56,825,958.42","$52,384,817.68","$55,562,146.46","$55,562,146.46",,
Fee % Of Reward,1.24%,<span style='color: green;'>16.12%</span>,0.91%,0.96%,0.91%,2.13%,2.13%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,895,787",<span style='color: green;'>0.02%</span>,"19,895,401","19,895,870","19,896,307","19,896,766","19,896,766",,
Bitcoin Supply In 10 Years,"20,806,502",<span style='color: green;'>0.00%</span>,"20,806,405","20,806,523","20,806,632","20,806,747","20,806,747",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,458,<span style='color: green;'>1.89%</span>,469,469,438,459,459,,
Annual Inflation Rate,0.84%,<span style='color: green;'>1.87%</span>,0.86%,0.86%,0.80%,0.84%,0.84%,,
Velocity,4.39,<span style='color: green;'>0.08%</span>,4.40,4.40,4.39,4.38,4.38,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,353,727,046,418.65",<span style='color: red;'>-0.22%</span>,"$2,336,365,376,851.48","$2,388,857,383,305.07","$2,360,708,516,578.75","$2,355,321,152,006.96","$2,355,321,152,006.96",,
Bitcoin Price,"$118,302.77",<span style='color: red;'>-0.23%</span>,"$117,432.44","$120,068.01","$118,650.59","$118,377.08","$118,377.08",,
Realised Price,"$50,696.89",<span style='color: green;'>1.60%</span>,"$50,577.23","$50,723.77","$50,827.01","$50,897.58","$50,897.58",,
Thermocap Price,"$4,115.09",<span style='color: green;'>0.44%</span>,"$4,112.80","$4,115.56","$4,118.10","$4,120.80","$4,120.80",,
