Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,658,660",<span style='color: red;'>-0.01%</span>,"53,682,260",,,,,,
Address Count > $10,"37,722,253",<span style='color: green;'>0.77%</span>,"37,878,221",,,,,,
Active Addresses,"747,613",<span style='color: green;'>5.84%</span>,"655,163",,,,,,
Supply Held 1+ Year %,61.85%,<span style='color: red;'>-0.24%</span>,61.82%,,,,,,
Transaction Count,"407,949",<span style='color: green;'>4.67%</span>,"410,972",,,,,,
Transfer Count,"871,483",<span style='color: green;'>2.81%</span>,"858,119",,,,,,
Transaction Volume,"$10,730,099,487.51",<span style='color: green;'>8.34%</span>,"$6,589,913,527.20",,,,,,
Transaction Fee USD,"$543,975.89",<span style='color: green;'>28.07%</span>,"$540,685.21",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"897,964,324",<span style='color: green;'>1.51%</span>,"859,946,007",,,,,,
Network Difficulty,"120,949,687,702,424",<span style='color: green;'>3.41%</span>,"126,271,255,279,307",,,,,,
Miner Revenue,"$54,682,336.51",<span style='color: green;'>5.31%</span>,"$51,444,635.16",,,,,,
Fee % Of Reward,1.00%,<span style='color: green;'>21.14%</span>,1.05%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,890,774",<span style='color: green;'>0.02%</span>,"19,891,773",,,,,,
Bitcoin Supply In 10 Years,"20,805,249",<span style='color: green;'>0.00%</span>,"20,805,498",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,469,<span style='color: red;'>-1.41%</span>,428,,,,,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-1.42%</span>,0.79%,,,,,,
Velocity,4.37,<span style='color: red;'>-0.65%</span>,4.37,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,298,943,958,565.76",<span style='color: green;'>6.77%</span>,"$2,365,126,544,898.07",,,,,,
Bitcoin Price,"$115,578.26",<span style='color: green;'>6.75%</span>,"$118,899.74",,,,,,
Realised Price,"$49,309.38",<span style='color: green;'>1.49%</span>,"$49,506.30",,,,,,
Thermocap Price,"$4,086.02",<span style='color: green;'>0.44%</span>,"$4,091.76",,,,,,
