Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,553,397",<span style='color: green;'>0.01%</span>,"53,542,859","53,542,859",,,,,
Address Count > $10,"37,629,048",<span style='color: green;'>0.48%</span>,"37,611,574","37,611,574",,,,,
Active Addresses,"748,023",<span style='color: green;'>1.23%</span>,"745,729","745,729",,,,,
Supply Held 1+ Year %,62.42%,<span style='color: red;'>-0.37%</span>,62.36%,62.36%,,,,,
Transaction Count,"399,161",<span style='color: red;'>-11.12%</span>,"352,991","352,991",,,,,
Transfer Count,"837,803",<span style='color: red;'>-1.21%</span>,"734,915","734,915",,,,,
Transaction Volume,"$13,102,947,865.88",<span style='color: green;'>10.97%</span>,"$12,359,865,490.68","$12,359,865,490.68",,,,,
Transaction Fee USD,"$645,109.23",<span style='color: red;'>-17.26%</span>,"$542,631.12","$542,631.12",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"904,559,299",<span style='color: green;'>3.74%</span>,"925,294,182","925,294,182",,,,,
Network Difficulty,"121,658,450,774,825",<span style='color: green;'>0.90%</span>,"121,658,450,774,825","121,658,450,774,825",,,,,
Miner Revenue,"$51,662,792.86",<span style='color: green;'>6.63%</span>,"$52,836,111.53","$52,836,111.53",,,,,
Fee % Of Reward,1.25%,<span style='color: red;'>-23.22%</span>,1.03%,1.03%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,869,155",<span style='color: green;'>0.02%</span>,"19,870,160","19,870,160",,,,,
Bitcoin Supply In 10 Years,"20,799,844",<span style='color: green;'>0.00%</span>,"20,800,095","20,800,095",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,467,<span style='color: green;'>2.65%</span>,478,478,,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>2.63%</span>,0.88%,0.88%,,,,,
Velocity,4.43,<span style='color: green;'>0.11%</span>,4.43,4.43,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,168,717,811,137.63",<span style='color: green;'>4.31%</span>,"$2,173,238,869,041.11","$2,173,238,869,041.11",,,,,
Bitcoin Price,"$109,149.99",<span style='color: green;'>4.30%</span>,"$109,371.99","$109,371.99",,,,,
Realised Price,"$46,167.61",<span style='color: green;'>1.24%</span>,"$46,313.82","$46,313.82",,,,,
Thermocap Price,"$3,972.69",<span style='color: green;'>0.42%</span>,"$3,978.05","$3,978.05",,,,,
