Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,597,605",<span style='color: green;'>0.21%</span>,"54,612,014",,,,,,
Address Count > $10,"38,079,114",<span style='color: red;'>-0.39%</span>,"38,056,829",,,,,,
Active Addresses,"678,581",<span style='color: red;'>-3.60%</span>,"610,390",,,,,,
Supply Held 1+ Year %,61.31%,<span style='color: red;'>-0.27%</span>,61.31%,,,,,,
Transaction Count,"465,436",<span style='color: green;'>7.02%</span>,"521,558",,,,,,
Transfer Count,"933,023",<span style='color: green;'>0.56%</span>,"929,945",,,,,,
Transaction Volume,"$13,558,560,653.46",<span style='color: red;'>-3.33%</span>,"$12,980,316,529.72",,,,,,
Transaction Fee USD,"$334,589.14",<span style='color: red;'>-22.63%</span>,"$259,477.52",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"966,074,311",<span style='color: green;'>0.38%</span>,"1,057,370,331",,,,,,
Network Difficulty,"129,586,047,797,680",<span style='color: green;'>0.12%</span>,"129,699,156,960,681",,,,,,
Miner Revenue,"$53,811,560.79",<span style='color: red;'>-3.76%</span>,"$58,436,490.29",,,,,,
Fee % Of Reward,0.63%,<span style='color: red;'>-18.69%</span>,0.44%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,909,894",<span style='color: green;'>0.02%</span>,"19,910,917",,,,,,
Bitcoin Supply In 10 Years,"20,810,029",<span style='color: green;'>0.00%</span>,"20,810,287",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,469,<span style='color: green;'>0.29%</span>,512,,,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>0.27%</span>,0.94%,,,,,,
Velocity,4.32,<span style='color: green;'>0.05%</span>,4.32,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,271,503,554,189.02",<span style='color: red;'>-3.86%</span>,"$2,260,210,071,457.88",,,,,,
Bitcoin Price,"$114,089.17",<span style='color: red;'>-3.87%</span>,"$113,516.12",,,,,,
Realised Price,"$52,310.23",<span style='color: green;'>0.60%</span>,"$52,376.06",,,,,,
Thermocap Price,"$4,195.73",<span style='color: green;'>0.43%</span>,"$4,201.47",,,,,,
