Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,651,756",<span style='color: green;'>0.04%</span>,"53,640,323","53,617,743","53,618,372","53,638,090","53,669,842","53,688,960","53,688,960"
Address Count > $10,"37,415,268",<span style='color: green;'>0.08%</span>,"37,378,209","37,277,353","37,435,433","37,478,185","37,431,132","37,453,282","37,453,282"
Active Addresses,"709,578",<span style='color: green;'>1.87%</span>,"759,866","796,482","794,995","798,168","693,948","561,792","561,792"
Supply Held 1+ Year %,61.99%,<span style='color: red;'>-0.33%</span>,62.19%,62.17%,62.15%,62.12%,61.73%,61.79%,61.79%
Transaction Count,"376,605",<span style='color: green;'>2.93%</span>,"342,103","330,384","361,066","364,594","365,649","436,219","436,219"
Transfer Count,"834,885",<span style='color: green;'>3.25%</span>,"770,354","763,316","815,480","837,402","804,333","926,656","926,656"
Transaction Volume,"$10,514,485,442.70",<span style='color: red;'>-3.05%</span>,"$14,429,703,807.79","$8,515,713,226.87","$11,624,518,873.98","$11,917,477,192.63","$17,524,945,653.25","$4,794,519,672.19","$4,794,519,672.19"
Transaction Fee USD,"$412,661.37",<span style='color: red;'>-21.72%</span>,"$465,074.85","$445,298.20","$478,342.00","$471,006.00","$356,541.20","$336,183.67","$336,183.67"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"877,089,338",<span style='color: green;'>3.72%</span>,"843,035,676","779,081,252","889,547,993","877,919,913","924,432,230","912,804,151","912,804,151"
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>-6.48%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762"
Miner Revenue,"$51,339,984.88",<span style='color: green;'>11.43%</span>,"$49,018,823.80","$44,651,210.03","$52,559,128.19","$52,203,681.09","$54,059,484.72","$53,443,783.18","$53,443,783.18"
Fee % Of Reward,0.81%,<span style='color: red;'>-31.49%</span>,0.95%,1.00%,0.91%,0.90%,0.66%,0.63%,0.63%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,886,915",<span style='color: green;'>0.02%</span>,"19,885,591","19,886,010","19,886,488","19,886,960","19,887,457","19,887,948","19,887,948"
Bitcoin Supply In 10 Years,"20,804,284",<span style='color: green;'>0.00%</span>,"20,803,953","20,804,058","20,804,177","20,804,295","20,804,420","20,804,542","20,804,542"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,471,<span style='color: green;'>10.81%</span>,453,419,478,472,497,491,491
Annual Inflation Rate,0.87%,<span style='color: green;'>10.79%</span>,0.83%,0.77%,0.88%,0.87%,0.91%,0.90%,0.90%
Velocity,4.41,<span style='color: red;'>-0.29%</span>,4.42,4.41,4.41,4.41,4.41,4.39,4.39
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,147,360,361,398.05",<span style='color: green;'>0.99%</span>,"$2,130,802,792,373.53","$2,099,293,644,623.79","$2,166,178,189,392.10","$2,180,250,385,703.65","$2,149,464,119,255.19","$2,152,766,699,219.04","$2,152,766,699,219.04"
Bitcoin Price,"$107,978.53",<span style='color: green;'>0.97%</span>,"$107,153.10","$105,566.36","$108,927.13","$109,632.16","$108,081.40","$108,244.79","$108,244.79"
Realised Price,"$48,478.00",<span style='color: green;'>1.25%</span>,"$48,170.62","$48,195.64","$48,255.64","$48,333.98","$48,787.61","$48,801.24","$48,801.24"
Thermocap Price,"$4,065.07",<span style='color: green;'>0.41%</span>,"$4,058.09","$4,060.25","$4,062.80","$4,065.32","$4,067.94","$4,070.53","$4,070.53"
