Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,098,236",<span style='color: green;'>0.21%</span>,"55,141,870","55,141,870",,,,,
Address Count > $10,"38,130,397",<span style='color: red;'>-0.70%</span>,"38,255,878","38,255,878",,,,,
Active Addresses,"681,675",<span style='color: red;'>-5.07%</span>,"679,663","679,663",,,,,
Supply Held 1+ Year %,61.14%,<span style='color: red;'>-0.16%</span>,61.14%,61.14%,,,,,
Transaction Count,"472,320",<span style='color: green;'>3.96%</span>,"422,448","422,448",,,,,
Transfer Count,"945,772",<span style='color: green;'>6.48%</span>,"784,080","784,080",,,,,
Transaction Volume,"$12,958,287,536.17",<span style='color: red;'>-20.51%</span>,"$12,497,737,021.55","$12,497,737,021.55",,,,,
Transaction Fee USD,"$317,318.55",<span style='color: red;'>-16.46%</span>,"$323,153.81","$323,153.81",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,107,600,213",<span style='color: green;'>2.07%</span>,"1,086,700,884","1,086,700,884",,,,,
Network Difficulty,"147,305,114,866,648",<span style='color: red;'>-2.34%</span>,"146,716,052,770,108","146,716,052,770,108",,,,,
Miner Revenue,"$51,755,784.61",<span style='color: red;'>-2.09%</span>,"$51,840,019.99","$51,840,019.99",,,,,
Fee % Of Reward,0.61%,<span style='color: red;'>-16.26%</span>,0.62%,0.62%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,936,336",<span style='color: green;'>0.02%</span>,"19,937,348","19,937,348",,,,,
Bitcoin Supply In 10 Years,"20,816,642",<span style='color: green;'>0.00%</span>,"20,816,895","20,816,895",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,472,<span style='color: green;'>4.44%</span>,466,466,,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>4.43%</span>,0.85%,0.85%,,,,,
Velocity,4.35,<span style='color: green;'>0.44%</span>,4.36,4.36,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,172,362,206,646.90",<span style='color: red;'>-6.22%</span>,"$2,205,873,161,783.95","$2,205,873,161,783.95",,,,,
Bitcoin Price,"$108,964.95",<span style='color: red;'>-6.24%</span>,"$110,640.25","$110,640.25",,,,,
Realised Price,"$55,281.53",<span style='color: green;'>0.58%</span>,"$55,313.45","$55,313.45",,,,,
Thermocap Price,"$4,342.43",<span style='color: green;'>0.40%</span>,"$4,347.76","$4,347.76",,,,,
