Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,009,240",<span style='color: green;'>0.13%</span>,"54,986,808","54,998,025","55,027,354","55,027,354",,,
Address Count > $10,"38,259,356",<span style='color: red;'>-1.05%</span>,"38,374,277","38,279,758","38,155,213","38,155,213",,,
Active Addresses,"705,487",<span style='color: red;'>-5.66%</span>,"680,803","706,371","695,775","695,775",,,
Supply Held 1+ Year %,61.32%,<span style='color: green;'>1.06%</span>,61.53%,61.30%,61.13%,61.13%,,,
Transaction Count,"478,687",<span style='color: green;'>11.95%</span>,"489,858","563,809","484,211","484,211",,,
Transfer Count,"907,007",<span style='color: green;'>9.99%</span>,"882,499","1,067,038","894,387","894,387",,,
Transaction Volume,"$16,509,326,675.44",<span style='color: red;'>-3.78%</span>,"$13,213,683,383.57","$20,975,804,610.71","$19,654,189,993.21","$19,654,189,993.21",,,
Transaction Fee USD,"$346,070.77",<span style='color: red;'>-28.00%</span>,"$325,883.20","$311,631.71","$324,591.32","$324,591.32",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,106,530,650",<span style='color: green;'>11.08%</span>,"1,139,737,287","1,267,207,898","1,079,751,109","1,079,751,109",,,
Network Difficulty,"150,839,487,445,890",<span style='color: red;'>0.00%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",,,
Miner Revenue,"$52,414,060.20",<span style='color: green;'>1.82%</span>,"$55,108,703.34","$60,162,495.52","$50,212,883.94","$50,212,883.94",,,
Fee % Of Reward,0.67%,<span style='color: red;'>-29.96%</span>,0.59%,0.52%,0.65%,0.65%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,933,936",<span style='color: green;'>0.02%</span>,"19,933,979","19,934,507","19,934,957","19,934,957",,,
Bitcoin Supply In 10 Years,"20,816,041",<span style='color: green;'>0.00%</span>,"20,816,052","20,816,184","20,816,297","20,816,297",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,461,<span style='color: green;'>11.08%</span>,475,528,450,450,,,
Annual Inflation Rate,0.84%,<span style='color: green;'>11.06%</span>,0.87%,0.97%,0.82%,0.82%,,,
Velocity,4.34,<span style='color: green;'>0.14%</span>,4.34,4.35,4.35,4.35,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,250,349,813,325.65",<span style='color: red;'>-8.06%</span>,"$2,299,030,741,394.98","$2,259,119,504,832.80","$2,210,046,641,902.44","$2,210,046,641,902.44",,,
Bitcoin Price,"$112,890.42",<span style='color: red;'>-8.08%</span>,"$115,332.25","$113,327.08","$110,862.87","$110,862.87",,,
Realised Price,"$55,065.46",<span style='color: green;'>0.76%</span>,"$54,986.54","$55,097.95","$55,268.64","$55,268.64",,,
Thermocap Price,"$4,329.62",<span style='color: green;'>0.40%</span>,"$4,329.90","$4,332.81","$4,335.23","$4,335.23",,,
