Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,954,256",<span style='color: red;'>-0.09%</span>,"54,975,922","54,981,501","54,887,102","54,894,740","54,894,740",,
Address Count > $10,"38,350,443",<span style='color: green;'>0.33%</span>,"38,310,608","38,300,657","38,437,399","38,536,846","38,536,846",,
Active Addresses,"752,598",<span style='color: green;'>6.51%</span>,"740,289","745,290","885,196","804,780","804,780",,
Supply Held 1+ Year %,60.76%,<span style='color: red;'>-0.04%</span>,60.80%,60.76%,60.73%,60.70%,60.70%,,
Transaction Count,"484,291",<span style='color: green;'>1.67%</span>,"449,737","556,139","471,120","375,898","375,898",,
Transfer Count,"866,660",<span style='color: green;'>1.11%</span>,"804,787","948,140","890,881","796,956","796,956",,
Transaction Volume,"$15,268,703,158.69",<span style='color: green;'>11.11%</span>,"$14,582,675,485.12","$17,454,356,971.47","$21,796,795,090.99","$19,349,880,389.55","$19,349,880,389.55",,
Transaction Fee USD,"$387,289.92",<span style='color: green;'>5.91%</span>,"$378,156.50","$360,321.10","$436,458.90","$507,228.54","$507,228.54",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,073,239,409",<span style='color: green;'>2.58%</span>,"990,624,482","1,139,218,161","1,079,018,824","1,019,764,932","1,019,764,932",,
Network Difficulty,"145,984,124,864,624",<span style='color: green;'>2.56%</span>,"142,342,602,928,675","142,342,602,928,675","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",,
Miner Revenue,"$54,195,109.71",<span style='color: green;'>3.35%</span>,"$50,402,405.88","$57,702,354.19","$56,303,283.37","$51,744,631.00","$51,744,631.00",,
Fee % Of Reward,0.72%,<span style='color: green;'>2.27%</span>,0.75%,0.62%,0.78%,0.98%,0.98%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,928,286",<span style='color: green;'>0.02%</span>,"19,927,873","19,928,376","19,928,848","19,929,273","19,929,273",,
Bitcoin Supply In 10 Years,"20,814,629",<span style='color: green;'>0.00%</span>,"20,814,526","20,814,652","20,814,770","20,814,876","20,814,876",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,466,<span style='color: green;'>0.87%</span>,438,503,472,425,425,,
Annual Inflation Rate,0.85%,<span style='color: green;'>0.85%</span>,0.80%,0.92%,0.86%,0.78%,0.78%,,
Velocity,4.33,<span style='color: green;'>0.10%</span>,4.33,4.33,4.33,4.33,4.33,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,304,960,235,821.08",<span style='color: green;'>2.76%</span>,"$2,278,575,750,081.58","$2,271,271,762,904.08","$2,359,441,494,737.09","$2,402,645,137,487.72","$2,402,645,137,487.72",,
Bitcoin Price,"$115,662.58",<span style='color: green;'>2.74%</span>,"$114,341.14","$113,971.74","$118,393.27","$120,558.59","$120,558.59",,
Realised Price,"$54,013.25",<span style='color: green;'>0.64%</span>,"$53,865.37","$53,943.28","$54,155.94","$54,262.36","$54,262.36",,
Thermocap Price,"$4,296.86",<span style='color: green;'>0.41%</span>,"$4,294.48","$4,297.27","$4,299.99","$4,302.50","$4,302.50",,
