Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,335,840",<span style='color: green;'>0.03%</span>,"55,339,020","55,339,358","55,301,756","55,330,106","55,345,972","55,348,342",
Address Count > $10,"38,174,255",<span style='color: red;'>-0.05%</span>,"38,188,417","38,182,999","38,137,614","38,161,418","38,172,767","38,174,956",
Active Addresses,"42,345,053,103,484",<span style='color: red;'>-24.78%</span>,"38,298,051,629,691","63,391,877,979,038","52,695,294,819,149","48,316,734,496,572","59,917,642,740,346","605,542,800,367",
Supply Held 1+ Year %,59.14%,<span style='color: green;'>0.15%</span>,59.11%,59.13%,59.15%,59.16%,59.17%,59.17%,
Transaction Count,"344,779",<span style='color: red;'>-1.72%</span>,"354,585","383,139","428,189","464,026","436,554","14,441",
Transaction Volume,"$56,942,784,795.48",<span style='color: red;'>-23.85%</span>,"$52,416,944,811.54","$77,682,172,878.88","$71,462,197,884.53","$69,291,615,139.89","$81,901,016,234.20","$950,570,084.66",
Transaction Fee USD,$72.24,<span style='color: red;'>-70.36%</span>,$89.58,$88.97,$86.41,$77.82,$80.82,$1.62,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,034,519,407,497,230,417,920",<span style='color: green;'>5.02%</span>,"1,092,178,618,226,486,018,048","1,012,085,519,556,543,643,648","997,523,137,980,190,425,088","1,133,819,921,216,616,005,632","985,930,366,275,318,185,984","978,888,006,516,208,828,416",
Network Difficulty,"144,413,514,961,771",<span style='color: red;'>-1.41%</span>,"146,472,570,619,931","146,472,570,619,931","146,472,570,619,931","141,668,107,417,558","141,668,107,417,558","141,668,107,417,558",
Miner Revenue,"$35,394,863.67",<span style='color: red;'>-10.90%</span>,"$43,766,853.29","$38,050,908.28","$38,495,318.11","$45,353,804.62","$39,432,872.75","$845,019.16",
Fee % Of Reward,0.00%,<span style='color: red;'>-66.24%</span>,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,978,749",<span style='color: green;'>0.02%</span>,"19,977,932","19,978,348","19,978,776","19,979,279","19,979,717","19,979,726",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,386,<span style='color: red;'>-8.18%</span>,469,416,428,503,438,9,
Annual Inflation Rate,0.71%,<span style='color: red;'>-8.09%</span>,0.86%,0.76%,0.78%,0.92%,0.80%,0.02%,
Velocity,13.77,<span style='color: green;'>3.77%</span>,13.47,14.11,13.93,13.90,13.89,13.87,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$1,808,298,041,281.19",<span style='color: red;'>-4.07%</span>,"$1,849,954,942,712.15","$1,765,125,407,103.73","$1,786,685,968,742.81","$1,789,218,183,277.73","$1,790,397,006,059.35","$1,789,124,338,414.67",
Bitcoin Price,"$90,413.35",<span style='color: red;'>-4.25%</span>,"$92,631.00","$88,427.66","$89,454.73","$89,559.67","$89,600.26","$89,546.99",
Realised Price,"$56,191.74",<span style='color: red;'>-0.06%</span>,"$56,298.46","$56,262.91","$56,239.20","$56,231.02","$56,005.12","$56,005.08",
Thermocap Price,"$4,532.08",<span style='color: green;'>0.30%</span>,"$4,528.58","$4,530.39","$4,532.22","$4,534.37","$4,536.25","$4,536.29",
