Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,992,966",<span style='color: green;'>0.12%</span>,"54,986,808","54,998,025","54,998,025",,,,
Address Count > $10,"38,342,252",<span style='color: red;'>-0.81%</span>,"38,374,277","38,279,758","38,279,758",,,,
Active Addresses,"710,457",<span style='color: red;'>-6.51%</span>,"680,803","706,371","706,371",,,,
Supply Held 1+ Year %,61.35%,<span style='color: green;'>1.22%</span>,61.53%,61.30%,61.30%,,,,
Transaction Count,"473,274",<span style='color: green;'>10.34%</span>,"489,858","563,809","563,809",,,,
Transfer Count,"915,455",<span style='color: green;'>10.71%</span>,"882,499","1,067,038","1,067,038",,,,
Transaction Volume,"$16,465,383,985.85",<span style='color: red;'>-5.08%</span>,"$13,213,683,383.57","$20,975,804,610.71","$20,975,804,610.71",,,,
Transaction Fee USD,"$362,826.19",<span style='color: red;'>-25.67%</span>,"$325,883.20","$311,631.71","$311,631.71",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,107,601,831",<span style='color: green;'>9.30%</span>,"1,139,737,287","1,267,207,898","1,267,207,898",,,,
Network Difficulty,"150,839,487,445,890",<span style='color: red;'>0.00%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",,,,
Miner Revenue,"$53,241,605.38",<span style='color: green;'>1.82%</span>,"$55,108,703.34","$60,162,495.52","$60,162,495.52",,,,
Fee % Of Reward,0.70%,<span style='color: red;'>-26.70%</span>,0.59%,0.52%,0.52%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,933,474",<span style='color: green;'>0.01%</span>,"19,933,979","19,934,507","19,934,507",,,,
Bitcoin Supply In 10 Years,"20,815,926",<span style='color: green;'>0.00%</span>,"20,816,052","20,816,184","20,816,184",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,462,<span style='color: green;'>9.30%</span>,475,528,528,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>9.29%</span>,0.87%,0.97%,0.97%,,,,
Velocity,4.34,<span style='color: green;'>0.07%</span>,4.34,4.35,4.35,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,287,899,192,250.79",<span style='color: red;'>-6.41%</span>,"$2,299,030,741,394.98","$2,259,119,504,832.80","$2,259,119,504,832.80",,,,
Bitcoin Price,"$114,776.80",<span style='color: red;'>-6.43%</span>,"$115,332.25","$113,327.08","$113,327.08",,,,
Realised Price,"$54,997.07",<span style='color: green;'>0.82%</span>,"$54,986.54","$55,097.95","$55,097.95",,,,
Thermocap Price,"$4,327.09",<span style='color: green;'>0.40%</span>,"$4,329.90","$4,332.81","$4,332.81",,,,
