Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,599,602",<span style='color: green;'>0.07%</span>,"53,602,482","53,518,439","53,518,439",,,,
Address Count > $10,"37,444,779",<span style='color: red;'>-0.46%</span>,"37,475,925","37,373,301","37,373,301",,,,
Active Addresses,"785,904",<span style='color: green;'>6.16%</span>,"771,787","864,048","864,048",,,,
Supply Held 1+ Year %,62.09%,<span style='color: red;'>-0.42%</span>,62.09%,62.08%,62.08%,,,,
Transaction Count,"343,397",<span style='color: red;'>-19.36%</span>,"348,163","360,069","360,069",,,,
Transfer Count,"767,628",<span style='color: red;'>-10.32%</span>,"742,976","821,540","821,540",,,,
Transaction Volume,"$13,120,987,977.06",<span style='color: red;'>-3.72%</span>,"$15,723,208,588.57","$16,010,159,301.23","$16,010,159,301.23",,,,
Transaction Fee USD,"$499,600.43",<span style='color: red;'>-23.98%</span>,"$500,056.32","$516,700.61","$516,700.61",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"916,229,201",<span style='color: green;'>0.52%</span>,"839,539,042","908,974,603","908,974,603",,,,
Network Difficulty,"126,221,737,379,537",<span style='color: green;'>3.75%</span>,"126,982,285,146,989","126,982,285,146,989","126,982,285,146,989",,,,
Miner Revenue,"$48,854,780.91",<span style='color: red;'>-5.90%</span>,"$44,514,617.86","$47,984,494.10","$47,984,494.10",,,,
Fee % Of Reward,1.02%,<span style='color: red;'>-18.88%</span>,1.12%,1.08%,1.08%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,872,929",<span style='color: green;'>0.02%</span>,"19,873,429","19,873,879","19,873,879",,,,
Bitcoin Supply In 10 Years,"20,800,788",<span style='color: green;'>0.00%</span>,"20,800,912","20,801,025","20,801,025",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,459,<span style='color: red;'>-2.46%</span>,416,450,450,,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-2.48%</span>,0.76%,0.83%,0.83%,,,,
Velocity,4.42,<span style='color: red;'>-0.07%</span>,4.43,4.43,4.43,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,092,452,271,493.97",<span style='color: red;'>-3.25%</span>,"$2,104,590,104,579.17","$2,096,375,961,866.66","$2,096,375,961,866.66",,,,
Bitcoin Price,"$105,291.58",<span style='color: red;'>-3.27%</span>,"$105,899.70","$105,483.99","$105,483.99",,,,
Realised Price,"$46,727.77",<span style='color: green;'>1.00%</span>,"$46,792.56","$46,901.58","$46,901.58",,,,
Thermocap Price,"$3,992.48",<span style='color: green;'>0.43%</span>,"$3,995.05","$3,997.38","$3,997.38",,,,
