Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,559,378",<span style='color: green;'>0.03%</span>,"53,555,476",,,,,,
Address Count > $10,"37,622,685",<span style='color: green;'>0.51%</span>,"37,613,039",,,,,,
Active Addresses,"729,858",<span style='color: red;'>-2.53%</span>,"625,162",,,,,,
Supply Held 1+ Year %,62.46%,<span style='color: red;'>-0.36%</span>,62.47%,,,,,,
Transaction Count,"429,325",<span style='color: green;'>4.57%</span>,"357,724",,,,,,
Transfer Count,"869,392",<span style='color: green;'>7.41%</span>,"750,294",,,,,,
Transaction Volume,"$12,465,918,277.05",<span style='color: green;'>4.05%</span>,"$6,910,748,930.42",,,,,,
Transaction Fee USD,"$665,710.63",<span style='color: red;'>-12.15%</span>,"$451,548.75",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"898,511,625",<span style='color: green;'>5.20%</span>,"913,198,832",,,,,,
Network Difficulty,"121,658,450,774,825",<span style='color: green;'>1.21%</span>,"121,658,450,774,825",,,,,,
Miner Revenue,"$51,147,024.52",<span style='color: green;'>7.88%</span>,"$51,845,756.12",,,,,,
Fee % Of Reward,1.30%,<span style='color: red;'>-19.34%</span>,0.87%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,868,687",<span style='color: green;'>0.02%</span>,"19,869,682",,,,,,
Bitcoin Supply In 10 Years,"20,799,727",<span style='color: green;'>0.00%</span>,"20,799,976",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,464,<span style='color: green;'>3.79%</span>,472,,,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>3.78%</span>,0.87%,,,,,,
Velocity,4.42,<span style='color: green;'>0.09%</span>,4.42,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,160,334,268,315.78",<span style='color: green;'>4.30%</span>,"$2,164,103,972,791.51",,,,,,
Bitcoin Price,"$108,730.60",<span style='color: green;'>4.29%</span>,"$108,914.88",,,,,,
Realised Price,"$46,080.68",<span style='color: green;'>1.20%</span>,"$46,197.58",,,,,,
Thermocap Price,"$3,970.18",<span style='color: green;'>0.42%</span>,"$3,975.49",,,,,,
