Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,076,933",<span style='color: green;'>0.19%</span>,"55,136,597",,,,,,
Address Count > $10,"38,120,092",<span style='color: red;'>-0.85%</span>,"38,159,862",,,,,,
Active Addresses,"673,426",<span style='color: red;'>-7.35%</span>,"595,209",,,,,,
Supply Held 1+ Year %,61.17%,<span style='color: green;'>0.08%</span>,61.15%,,,,,,
Transaction Count,"494,667",<span style='color: green;'>13.63%</span>,"437,518",,,,,,
Transfer Count,"1,003,306",<span style='color: green;'>17.59%</span>,"903,861",,,,,,
Transaction Volume,"$13,493,095,486.33",<span style='color: red;'>-16.00%</span>,"$7,763,325,083.52",,,,,,
Transaction Fee USD,"$304,017.88",<span style='color: red;'>-24.62%</span>,"$241,571.19",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,122,967,938",<span style='color: green;'>6.76%</span>,"1,013,767,944",,,,,,
Network Difficulty,"147,894,176,963,188",<span style='color: red;'>-1.95%</span>,"146,716,052,770,108",,,,,,
Miner Revenue,"$52,319,139.44",<span style='color: green;'>0.95%</span>,"$47,461,028.26",,,,,,
Fee % Of Reward,0.58%,<span style='color: red;'>-26.06%</span>,0.51%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,935,864",<span style='color: green;'>0.02%</span>,"19,936,882",,,,,,
Bitcoin Supply In 10 Years,"20,816,523",<span style='color: green;'>0.00%</span>,"20,816,778",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,477,<span style='color: green;'>8.76%</span>,434,,,,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>8.74%</span>,0.80%,,,,,,
Velocity,4.35,<span style='color: green;'>0.41%</span>,4.35,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,174,454,371,564.30",<span style='color: red;'>-7.07%</span>,"$2,167,271,973,156.91",,,,,,
Bitcoin Price,"$109,072.56",<span style='color: red;'>-7.09%</span>,"$108,706.66",,,,,,
Realised Price,"$55,248.15",<span style='color: green;'>0.60%</span>,"$55,295.29",,,,,,
Thermocap Price,"$4,339.94",<span style='color: green;'>0.41%</span>,"$4,345.26",,,,,,
