Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,971,322",<span style='color: red;'>-0.05%</span>,"54,975,922","54,981,501","54,887,102","54,887,102",,,
Address Count > $10,"38,270,095",<span style='color: red;'>-0.00%</span>,"38,310,608","38,300,657","38,437,399","38,437,399",,,
Active Addresses,"753,227",<span style='color: green;'>5.93%</span>,"740,289","745,290","885,196","885,196",,,
Supply Held 1+ Year %,60.78%,<span style='color: red;'>-0.01%</span>,60.80%,60.76%,60.73%,60.73%,,,
Transaction Count,"503,925",<span style='color: green;'>3.76%</span>,"449,737","556,139","471,120","471,120",,,
Transfer Count,"883,490",<span style='color: green;'>0.75%</span>,"804,787","948,140","890,881","890,881",,,
Transaction Volume,"$15,601,208,044.98",<span style='color: green;'>20.42%</span>,"$14,582,675,485.12","$17,454,356,971.47","$21,796,795,090.99","$21,796,795,090.99",,,
Transaction Fee USD,"$368,441.33",<span style='color: green;'>1.81%</span>,"$378,156.50","$360,321.10","$436,458.90","$436,458.90",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,069,454,600",<span style='color: red;'>-1.22%</span>,"990,624,482","1,139,218,161","1,079,018,824","1,079,018,824",,,
Network Difficulty,"144,770,284,219,308",<span style='color: green;'>1.71%</span>,"142,342,602,928,675","142,342,602,928,675","150,839,487,445,890","150,839,487,445,890",,,
Miner Revenue,"$53,980,621.72",<span style='color: red;'>-1.21%</span>,"$50,402,405.88","$57,702,354.19","$56,303,283.37","$56,303,283.37",,,
Fee % Of Reward,0.69%,<span style='color: green;'>4.16%</span>,0.75%,0.62%,0.78%,0.78%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,927,819",<span style='color: green;'>0.02%</span>,"19,927,873","19,928,376","19,928,848","19,928,848",,,
Bitcoin Supply In 10 Years,"20,814,512",<span style='color: green;'>0.00%</span>,"20,814,526","20,814,652","20,814,770","20,814,770",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,471,<span style='color: red;'>-1.49%</span>,438,503,472,472,,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-1.51%</span>,0.80%,0.92%,0.86%,0.86%,,,
Velocity,4.33,<span style='color: green;'>0.09%</span>,4.33,4.33,4.33,4.33,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,267,741,023,714.00",<span style='color: green;'>0.35%</span>,"$2,278,575,750,081.58","$2,271,271,762,904.08","$2,359,441,494,737.09","$2,359,441,494,737.09",,,
Bitcoin Price,"$113,797.61",<span style='color: green;'>0.33%</span>,"$114,341.14","$113,971.74","$118,393.27","$118,393.27",,,
Realised Price,"$53,928.83",<span style='color: green;'>0.54%</span>,"$53,865.37","$53,943.28","$54,155.94","$54,155.94",,,
Thermocap Price,"$4,294.24",<span style='color: green;'>0.41%</span>,"$4,294.48","$4,297.27","$4,299.99","$4,299.99",,,
