Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,996,515",<span style='color: green;'>0.04%</span>,"54,979,146","54,991,578","54,978,558","54,978,558",,,
Address Count > $10,"38,303,714",<span style='color: red;'>-0.35%</span>,"38,217,770","38,192,600","38,246,387","38,246,387",,,
Active Addresses,"702,512",<span style='color: red;'>-1.66%</span>,"747,221","674,195","682,109","682,109",,,
Supply Held 1+ Year %,60.79%,<span style='color: red;'>-0.20%</span>,60.84%,60.79%,60.75%,60.75%,,,
Transaction Count,"499,964",<span style='color: green;'>4.75%</span>,"456,797","498,707","526,277","526,277",,,
Transfer Count,"883,776",<span style='color: red;'>-0.32%</span>,"847,228","852,499","871,255","871,255",,,
Transaction Volume,"$12,620,542,790.96",<span style='color: green;'>3.89%</span>,"$16,612,838,812.36","$14,616,371,195.46","$13,939,445,553.72","$13,939,445,553.72",,,
Transaction Fee USD,"$355,354.75",<span style='color: red;'>-25.84%</span>,"$382,798.11","$313,338.43","$321,171.46","$321,171.46",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,094,741,140",<span style='color: green;'>10.44%</span>,"1,061,383,379","1,018,928,041","1,082,611,043","1,082,611,043",,,
Network Difficulty,"142,342,602,928,675",<span style='color: green;'>3.95%</span>,"142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675",,,
Miner Revenue,"$55,505,858.20",<span style='color: green;'>3.67%</span>,"$53,223,911.12","$50,736,915.41","$54,504,507.11","$54,504,507.11",,,
Fee % Of Reward,0.64%,<span style='color: red;'>-29.96%</span>,0.72%,0.62%,0.59%,0.59%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,924,570",<span style='color: green;'>0.02%</span>,"19,924,654","19,925,104","19,925,582","19,925,582",,,
Bitcoin Supply In 10 Years,"20,813,700",<span style='color: green;'>0.00%</span>,"20,813,721","20,813,834","20,813,953","20,813,953",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,483,<span style='color: green;'>5.87%</span>,469,450,478,478,,,
Annual Inflation Rate,0.89%,<span style='color: green;'>5.85%</span>,0.86%,0.82%,0.88%,0.88%,,,
Velocity,4.32,<span style='color: red;'>-0.13%</span>,4.33,4.32,4.32,4.32,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,271,729,455,021.78",<span style='color: red;'>-1.85%</span>,"$2,246,060,606,259.75","$2,232,655,622,694.47","$2,258,059,127,591.76","$2,258,059,127,591.76",,,
Bitcoin Price,"$114,016.54",<span style='color: red;'>-1.87%</span>,"$112,727.71","$112,052.39","$113,324.62","$113,324.62",,,
Realised Price,"$53,633.95",<span style='color: green;'>0.59%</span>,"$53,601.14","$53,654.13","$53,712.33","$53,712.33",,,
Thermocap Price,"$4,276.55",<span style='color: green;'>0.44%</span>,"$4,277.04","$4,279.49","$4,282.12","$4,282.12",,,
