Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,673,802",<span style='color: green;'>0.00%</span>,"53,686,363","53,702,761","53,702,761",,,,
Address Count > $10,"37,827,026",<span style='color: green;'>0.95%</span>,"37,914,243","37,839,239","37,839,239",,,,
Active Addresses,"758,314",<span style='color: green;'>7.72%</span>,"797,345","753,728","753,728",,,,
Supply Held 1+ Year %,61.78%,<span style='color: red;'>-0.22%</span>,61.76%,61.70%,61.70%,,,,
Transaction Count,"420,521",<span style='color: green;'>3.95%</span>,"450,093","421,980","421,980",,,,
Transfer Count,"901,333",<span style='color: green;'>4.07%</span>,"933,134","920,881","920,881",,,,
Transaction Volume,"$18,172,430,313.08",<span style='color: green;'>80.48%</span>,"$24,869,097,831.15","$27,555,283,265.20","$27,555,283,265.20",,,,
Transaction Fee USD,"$551,231.73",<span style='color: green;'>24.60%</span>,"$640,947.17","$498,858.26","$498,858.26",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"945,102,706",<span style='color: green;'>4.97%</span>,"910,161,827","1,029,424,417","1,029,424,417",,,,
Network Difficulty,"123,610,471,490,866",<span style='color: green;'>5.69%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307",,,,
Miner Revenue,"$57,348,975.93",<span style='color: green;'>7.69%</span>,"$54,957,537.63","$60,825,689.90","$60,825,689.90",,,,
Fee % Of Reward,0.97%,<span style='color: green;'>16.23%</span>,1.17%,0.82%,0.82%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,891,730",<span style='color: green;'>0.02%</span>,"19,892,226","19,892,738","19,892,738",,,,
Bitcoin Supply In 10 Years,"20,805,488",<span style='color: green;'>0.00%</span>,"20,805,612","20,805,740","20,805,740",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,482,<span style='color: red;'>-0.37%</span>,453,512,512,,,,
Annual Inflation Rate,0.88%,<span style='color: red;'>-0.39%</span>,0.83%,0.94%,0.94%,,,,
Velocity,4.38,<span style='color: red;'>-0.31%</span>,4.38,4.39,4.39,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,344,574,785,842.07",<span style='color: green;'>8.04%</span>,"$2,384,502,915,692.57","$2,341,591,953,037.38","$2,341,591,953,037.38",,,,
Bitcoin Price,"$117,866.79",<span style='color: green;'>8.03%</span>,"$119,871.10","$117,710.89","$117,710.89",,,,
Realised Price,"$49,545.15",<span style='color: green;'>1.48%</span>,"$49,687.33","$49,788.99","$49,788.99",,,,
Thermocap Price,"$4,091.52",<span style='color: green;'>0.45%</span>,"$4,094.43","$4,097.38","$4,097.38",,,,
