Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,631,456",<span style='color: red;'>-0.01%</span>,"53,640,323","53,640,323",,,,,
Address Count > $10,"37,393,876",<span style='color: green;'>0.36%</span>,"37,378,209","37,378,209",,,,,
Active Addresses,"706,670",<span style='color: red;'>-0.06%</span>,"759,866","759,866",,,,,
Supply Held 1+ Year %,62.19%,<span style='color: green;'>0.09%</span>,62.19%,62.19%,,,,,
Transaction Count,"381,967",<span style='color: green;'>19.30%</span>,"342,103","342,103",,,,,
Transfer Count,"841,350",<span style='color: green;'>19.94%</span>,"770,354","770,354",,,,,
Transaction Volume,"$11,438,367,006.31",<span style='color: green;'>23.72%</span>,"$14,429,703,807.79","$14,429,703,807.79",,,,,
Transaction Fee USD,"$491,179.22",<span style='color: red;'>-5.12%</span>,"$465,074.85","$465,074.85",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"885,427,436",<span style='color: green;'>10.82%</span>,"843,035,676","843,035,676",,,,,
Network Difficulty,"122,360,183,695,276",<span style='color: red;'>-3.20%</span>,"116,958,512,019,762","116,958,512,019,762",,,,,
Miner Revenue,"$49,337,314.94",<span style='color: green;'>18.16%</span>,"$49,018,823.80","$49,018,823.80",,,,,
Fee % Of Reward,1.01%,<span style='color: red;'>-18.83%</span>,0.95%,0.95%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,884,599",<span style='color: green;'>0.01%</span>,"19,885,591","19,885,591",,,,,
Bitcoin Supply In 10 Years,"20,803,705",<span style='color: green;'>0.00%</span>,"20,803,953","20,803,953",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,455,<span style='color: green;'>14.49%</span>,453,453,,,,,
Annual Inflation Rate,0.84%,<span style='color: green;'>14.48%</span>,0.83%,0.83%,,,,,
Velocity,4.42,<span style='color: red;'>-0.25%</span>,4.42,4.42,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,134,565,115,739.77",<span style='color: green;'>3.42%</span>,"$2,130,802,792,373.53","$2,130,802,792,373.53",,,,,
Bitcoin Price,"$107,347.65",<span style='color: green;'>3.40%</span>,"$107,153.10","$107,153.10",,,,,
Realised Price,"$48,016.51",<span style='color: green;'>0.88%</span>,"$48,170.62","$48,170.62",,,,,
Thermocap Price,"$4,052.88",<span style='color: green;'>0.37%</span>,"$4,058.09","$4,058.09",,,,,
