Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,999,903",<span style='color: green;'>0.00%</span>,"54,975,922","54,981,501","54,981,501",,,,
Address Count > $10,"38,191,289",<span style='color: red;'>-0.38%</span>,"38,310,608","38,300,657","38,300,657",,,,
Active Addresses,"712,757",<span style='color: green;'>0.50%</span>,"740,289","745,290","745,290",,,,
Supply Held 1+ Year %,60.78%,<span style='color: red;'>-0.04%</span>,60.80%,60.76%,60.76%,,,,
Transaction Count,"509,628",<span style='color: green;'>4.32%</span>,"449,737","556,139","556,139",,,,
Transfer Count,"881,991",<span style='color: red;'>-0.79%</span>,"804,787","948,140","948,140",,,,
Transaction Volume,"$14,193,036,242.35",<span style='color: green;'>14.37%</span>,"$14,582,675,485.12","$17,454,356,971.47","$17,454,356,971.47",,,,
Transaction Fee USD,"$347,619.40",<span style='color: red;'>-6.06%</span>,"$378,156.50","$360,321.10","$360,321.10",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,066,437,584",<span style='color: red;'>-2.67%</span>,"990,624,482","1,139,218,161","1,139,218,161",,,,
Network Difficulty,"142,342,602,928,675",<span style='color: red;'>0.00%</span>,"142,342,602,928,675","142,342,602,928,675","142,342,602,928,675",,,,
Miner Revenue,"$53,061,200.68",<span style='color: red;'>-5.30%</span>,"$50,402,405.88","$57,702,354.19","$57,702,354.19",,,,
Fee % Of Reward,0.67%,<span style='color: green;'>1.14%</span>,0.75%,0.62%,0.62%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,927,348",<span style='color: green;'>0.02%</span>,"19,927,873","19,928,376","19,928,376",,,,
Bitcoin Supply In 10 Years,"20,814,395",<span style='color: green;'>0.00%</span>,"20,814,526","20,814,652","20,814,652",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,471,<span style='color: red;'>-3.03%</span>,438,503,503,,,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-3.05%</span>,0.80%,0.92%,0.92%,,,,
Velocity,4.33,<span style='color: green;'>0.05%</span>,4.33,4.33,4.33,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,228,832,443,546.66",<span style='color: red;'>-2.34%</span>,"$2,278,575,750,081.58","$2,271,271,762,904.08","$2,271,271,762,904.08",,,,
Bitcoin Price,"$111,847.83",<span style='color: red;'>-2.35%</span>,"$114,341.14","$113,971.74","$113,971.74",,,,
Realised Price,"$53,839.55",<span style='color: green;'>0.45%</span>,"$53,865.37","$53,943.28","$53,943.28",,,,
Thermocap Price,"$4,291.63",<span style='color: green;'>0.41%</span>,"$4,294.48","$4,297.27","$4,297.27",,,,
