Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,817,235",<span style='color: green;'>0.19%</span>,"54,808,655","54,823,909","54,817,467","54,816,881","54,789,600","54,832,067","54,832,067"
Address Count > $10,"38,044,042",<span style='color: green;'>0.20%</span>,"37,974,899","38,111,281","38,125,867","38,050,391","38,003,032","38,021,411","38,021,411"
Active Addresses,"718,602",<span style='color: green;'>4.64%</span>,"724,476","741,440","757,257","768,977","811,569","613,246","613,246"
Supply Held 1+ Year %,61.02%,<span style='color: red;'>-0.30%</span>,61.08%,61.07%,61.08%,61.05%,60.96%,60.96%,60.96%
Transaction Count,"470,634",<span style='color: red;'>-11.45%</span>,"597,762","583,102","405,522","400,455","414,108","446,745","446,745"
Transfer Count,"873,627",<span style='color: red;'>-10.41%</span>,"985,822","987,274","804,836","818,386","849,411","834,829","834,829"
Transaction Volume,"$16,058,400,229.64",<span style='color: green;'>22.36%</span>,"$12,514,686,569.01","$13,599,816,897.45","$13,861,879,945.63","$23,508,294,167.40","$21,029,281,383.95","$13,947,421,322.01","$13,947,421,322.01"
Transaction Fee USD,"$604,880.23",<span style='color: green;'>69.42%</span>,"$1,033,415.67","$559,845.35","$698,823.65","$544,921.23","$633,575.02","$381,790.34","$381,790.34"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"961,080,895",<span style='color: red;'>-1.09%</span>,"1,038,028,194","1,050,922,946","883,291,070","902,633,207","959,168,800","946,761,024","946,761,024"
Network Difficulty,"132,416,606,626,787",<span style='color: green;'>2.10%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261"
Miner Revenue,"$51,142,253.99",<span style='color: red;'>-2.13%</span>,"$55,870,179.00","$57,172,265.31","$48,554,954.49","$49,063,948.35","$50,107,655.69","$48,613,387.54","$48,613,387.54"
Fee % Of Reward,1.17%,<span style='color: green;'>71.60%</span>,1.85%,0.98%,1.44%,1.11%,1.26%,0.79%,0.79%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,916,026",<span style='color: green;'>0.02%</span>,"19,914,717","19,915,226","19,915,654","19,916,092","19,916,539","19,916,976","19,916,976"
Bitcoin Supply In 10 Years,"20,811,564",<span style='color: green;'>0.00%</span>,"20,811,237","20,811,364","20,811,471","20,811,580","20,811,692","20,811,802","20,811,802"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,457,<span style='color: red;'>-2.94%</span>,503,509,428,438,447,438,438
Annual Inflation Rate,0.84%,<span style='color: red;'>-2.95%</span>,0.92%,0.93%,0.78%,0.80%,0.82%,0.80%,0.80%
Velocity,4.32,<span style='color: green;'>0.14%</span>,4.32,4.32,4.32,4.32,4.33,4.33,4.33
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,202,181,005,627.30",<span style='color: green;'>0.37%</span>,"$2,170,551,279,014.57","$2,213,397,100,781.95","$2,226,186,647,369.09","$2,208,707,196,345.67","$2,204,984,484,343.38","$2,195,720,165,768.23","$2,195,720,165,768.23"
Bitcoin Price,"$110,573.31",<span style='color: green;'>0.36%</span>,"$108,992.32","$111,140.95","$111,780.74","$110,900.63","$110,711.23","$110,243.65","$110,243.65"
Realised Price,"$52,859.50",<span style='color: green;'>0.59%</span>,"$52,743.18","$52,770.14","$52,792.69","$52,839.01","$52,946.77","$52,962.35","$52,962.35"
Thermocap Price,"$4,228.95",<span style='color: green;'>0.41%</span>,"$4,221.84","$4,224.61","$4,226.95","$4,229.32","$4,231.74","$4,234.09","$4,234.09"
