Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,132,056",<span style='color: green;'>0.35%</span>,"54,028,694","54,031,385","54,116,463","54,146,464","54,296,380","54,296,380",
Address Count > $10,"37,966,757",<span style='color: green;'>0.18%</span>,"37,888,286","37,835,912","37,941,050","38,067,151","38,103,589","38,103,589",
Active Addresses,"816,909",<span style='color: green;'>12.63%</span>,"728,238","798,131","838,450","810,557","960,615","960,615",
Supply Held 1+ Year %,61.43%,<span style='color: red;'>-0.00%</span>,61.41%,61.37%,61.47%,61.45%,61.46%,61.46%,
Transaction Count,"451,344",<span style='color: green;'>7.67%</span>,"451,189","408,980","495,331","564,678","474,837","474,837",
Transfer Count,"959,363",<span style='color: green;'>4.88%</span>,"958,817","885,263","1,022,286","1,133,462","1,032,324","1,032,324",
Transaction Volume,"$12,054,712,250.33",<span style='color: red;'>-5.67%</span>,"$13,654,141,156.27","$13,025,113,435.15","$10,523,844,306.01","$14,007,781,986.70","$13,497,802,962.31","$13,497,802,962.31",
Transaction Fee USD,"$542,606.83",<span style='color: green;'>5.18%</span>,"$387,202.00","$432,443.16","$669,966.37","$604,530.44","$686,118.24","$686,118.24",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"945,775,920",<span style='color: green;'>6.38%</span>,"1,084,828,947","875,475,989","913,540,166","1,021,388,662","870,936,595","870,936,595",
Network Difficulty,"128,138,700,798,950",<span style='color: green;'>0.41%</span>,"127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","129,435,235,580,345","129,435,235,580,345",
Miner Revenue,"$54,389,929.31",<span style='color: green;'>5.73%</span>,"$61,947,166.55","$49,642,967.60","$52,435,571.81","$59,694,002.75","$50,665,725.17","$50,665,725.17",
Fee % Of Reward,1.01%,<span style='color: red;'>-0.19%</span>,0.63%,0.87%,1.28%,1.01%,1.35%,1.35%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,902,656",<span style='color: green;'>0.02%</span>,"19,901,829","19,902,260","19,902,710","19,903,213","19,903,641","19,903,641",
Bitcoin Supply In 10 Years,"20,808,219",<span style='color: green;'>0.00%</span>,"20,808,012","20,808,120","20,808,233","20,808,359","20,808,466","20,808,466",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,466,<span style='color: green;'>6.32%</span>,534,431,450,503,428,428,
Annual Inflation Rate,0.85%,<span style='color: green;'>6.30%</span>,0.98%,0.79%,0.83%,0.92%,0.79%,0.79%,
Velocity,4.33,<span style='color: red;'>-0.73%</span>,4.35,4.34,4.33,4.33,4.33,4.33,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,301,703,061,950.75",<span style='color: red;'>-0.62%</span>,"$2,292,689,374,189.23","$2,271,073,998,199.12","$2,289,501,873,478.17","$2,337,531,175,120.74","$2,323,564,790,361.16","$2,323,564,790,361.16",
Bitcoin Price,"$115,647.99",<span style='color: red;'>-0.64%</span>,"$115,199.93","$114,111.36","$115,034.68","$117,444.91","$116,740.69","$116,740.69",
Realised Price,"$51,496.47",<span style='color: green;'>0.50%</span>,"$51,414.06","$51,450.18","$51,470.29","$51,553.19","$51,606.12","$51,606.12",
Thermocap Price,"$4,154.28",<span style='color: green;'>0.43%</span>,"$4,149.60","$4,152.00","$4,154.54","$4,157.44","$4,159.89","$4,159.89",
