Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,542,227",<span style='color: red;'>-0.04%</span>,"53,548,005",,,,,,
Address Count > $10,"37,431,997",<span style='color: green;'>0.71%</span>,"37,512,770",,,,,,
Active Addresses,"732,167",<span style='color: red;'>-4.90%</span>,"601,421",,,,,,
Supply Held 1+ Year %,62.70%,<span style='color: red;'>-0.29%</span>,62.71%,,,,,,
Transaction Count,"418,822",<span style='color: green;'>23.27%</span>,"641,273",,,,,,
Transfer Count,"817,297",<span style='color: green;'>5.80%</span>,"1,006,525",,,,,,
Transaction Volume,"$10,901,868,038.38",<span style='color: red;'>-6.58%</span>,"$7,600,407,230.81",,,,,,
Transaction Fee USD,"$744,026.56",<span style='color: green;'>10.46%</span>,"$630,678.67",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"872,234,191",<span style='color: red;'>-0.08%</span>,"979,723,251",,,,,,
Network Difficulty,"120,205,768,335,338",<span style='color: green;'>0.91%</span>,"121,658,450,774,825",,,,,,
Miner Revenue,"$48,416,465.70",<span style='color: green;'>1.91%</span>,"$54,301,121.66",,,,,,
Fee % Of Reward,1.56%,<span style='color: green;'>9.85%</span>,1.16%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,865,470",<span style='color: green;'>0.02%</span>,"19,866,463",,,,,,
Bitcoin Supply In 10 Years,"20,798,923",<span style='color: green;'>0.00%</span>,"20,799,171",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,457,<span style='color: red;'>-0.87%</span>,506,,,,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-0.89%</span>,0.93%,,,,,,
Velocity,4.42,<span style='color: green;'>0.33%</span>,4.42,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,072,316,410,736.70",<span style='color: green;'>2.68%</span>,"$2,106,156,816,753.28",,,,,,
Bitcoin Price,"$104,317.49",<span style='color: green;'>2.66%</span>,"$106,015.69",,,,,,
Realised Price,"$45,515.95",<span style='color: green;'>1.06%</span>,"$45,616.38",,,,,,
Thermocap Price,"$3,953.23",<span style='color: green;'>0.40%</span>,"$3,958.34",,,,,,
