Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,590,550",<span style='color: green;'>0.24%</span>,"54,543,804","54,573,944","54,564,877","54,590,257","54,620,322","54,620,322","54,620,322"
Address Count > $10,"38,128,959",<span style='color: red;'>-0.27%</span>,"38,153,624","38,011,140","38,065,877","37,988,402","38,227,889","38,227,889","38,227,889"
Active Addresses,"729,210",<span style='color: green;'>2.37%</span>,"701,698","670,399","726,389","702,511","767,825","767,825","767,825"
Supply Held 1+ Year %,61.31%,<span style='color: red;'>-0.30%</span>,61.37%,61.32%,61.33%,61.31%,61.28%,61.28%,61.28%
Transaction Count,"448,611",<span style='color: green;'>4.29%</span>,"482,626","409,590","424,546","451,619","457,298","457,298","457,298"
Transfer Count,"952,464",<span style='color: green;'>3.41%</span>,"988,150","845,147","916,699","958,511","986,248","986,248","986,248"
Transaction Volume,"$16,326,007,861.49",<span style='color: green;'>19.34%</span>,"$16,609,148,238.59","$13,136,540,412.35","$13,400,272,067.74","$14,779,243,236.63","$18,785,617,025.04","$18,785,617,025.04","$18,785,617,025.04"
Transaction Fee USD,"$396,649.87",<span style='color: red;'>-12.10%</span>,"$400,003.45","$371,560.96","$385,112.16","$340,550.13","$426,440.79","$426,440.79","$426,440.79"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"945,522,485",<span style='color: red;'>-1.09%</span>,"990,876,107","862,190,906","907,230,728","958,704,807","939,651,301","980,001,774","980,001,774"
Network Difficulty,"129,548,344,743,346",<span style='color: green;'>0.09%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681"
Miner Revenue,"$52,651,370.78",<span style='color: red;'>-5.52%</span>,"$56,375,593.50","$47,642,615.96","$50,738,556.67","$52,652,169.64","$53,716,886.57","$53,716,886.57","$53,716,886.57"
Fee % Of Reward,0.75%,<span style='color: red;'>-7.11%</span>,0.71%,0.78%,0.76%,0.65%,0.79%,0.79%,0.79%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,909,292",<span style='color: green;'>0.02%</span>,"19,908,157","19,908,576","19,909,016","19,909,482","19,909,938","19,909,938","19,909,938"
Bitcoin Supply In 10 Years,"20,809,878",<span style='color: green;'>0.00%</span>,"20,809,595","20,809,699","20,809,809","20,809,926","20,810,040","20,810,040","20,810,040"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,454,<span style='color: red;'>-2.31%</span>,481,419,441,466,456,456,456
Annual Inflation Rate,0.83%,<span style='color: red;'>-2.32%</span>,0.88%,0.77%,0.81%,0.85%,0.84%,0.84%,0.84%
Velocity,4.33,<span style='color: green;'>0.15%</span>,4.33,4.33,4.32,4.32,4.33,4.33,4.33
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,293,057,099,861.89",<span style='color: red;'>-3.23%</span>,"$2,315,575,768,549.50","$2,247,401,509,643.07","$2,275,149,059,638.68","$2,236,772,618,107.58","$2,325,500,247,698.14","$2,325,500,247,698.14","$2,325,500,247,698.14"
Bitcoin Price,"$114,740.76",<span style='color: red;'>-3.61%</span>,"$116,312.91","$112,886.10","$114,277.32","$112,347.10","$116,800.98","$115,280.44","$115,280.44"
Realised Price,"$52,275.00",<span style='color: green;'>0.66%</span>,"$52,166.30","$52,203.94","$52,238.83","$52,252.22","$52,354.57","$52,354.57","$52,354.57"
Thermocap Price,"$4,192.37",<span style='color: green;'>0.41%</span>,"$4,186.07","$4,188.37","$4,190.83","$4,193.37","$4,195.98","$4,195.98","$4,195.98"
