Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,040,523",<span style='color: green;'>0.24%</span>,"54,028,694","54,031,385","54,116,463","54,116,463",,,
Address Count > $10,"37,851,207",<span style='color: red;'>-0.25%</span>,"37,888,286","37,835,912","37,941,050","37,941,050",,,
Active Addresses,"765,286",<span style='color: green;'>8.28%</span>,"728,238","798,131","838,450","838,450",,,
Supply Held 1+ Year %,61.42%,<span style='color: red;'>-0.07%</span>,61.41%,61.37%,61.47%,61.47%,,,
Transaction Count,"406,732",<span style='color: red;'>-11.92%</span>,"451,189","408,980","495,331","495,331",,,
Transfer Count,"877,555",<span style='color: red;'>-11.73%</span>,"958,817","885,263","1,022,286","1,022,286",,,
Transaction Volume,"$11,417,227,578.15",<span style='color: red;'>-16.49%</span>,"$13,654,141,156.27","$13,025,113,435.15","$10,523,844,306.01","$10,523,844,306.01",,,
Transaction Fee USD,"$509,669.17",<span style='color: red;'>-2.09%</span>,"$387,202.00","$432,443.16","$669,966.37","$669,966.37",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"949,791,759",<span style='color: green;'>5.19%</span>,"1,084,828,947","875,475,989","913,540,166","913,540,166",,,
Network Difficulty,"127,620,086,886,392",<span style='color: green;'>0.15%</span>,"127,620,086,886,392","127,620,086,886,392","127,620,086,886,392","127,620,086,886,392",,,
Miner Revenue,"$53,952,590.15",<span style='color: green;'>1.84%</span>,"$61,947,166.55","$49,642,967.60","$52,435,571.81","$52,435,571.81",,,
Fee % Of Reward,0.95%,<span style='color: red;'>-4.21%</span>,0.63%,0.87%,1.28%,1.28%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,901,710",<span style='color: green;'>0.02%</span>,"19,901,829","19,902,260","19,902,710","19,902,710",,,
Bitcoin Supply In 10 Years,"20,807,983",<span style='color: green;'>0.00%</span>,"20,808,012","20,808,120","20,808,233","20,808,233",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,468,<span style='color: green;'>5.01%</span>,534,431,450,450,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>4.99%</span>,0.98%,0.79%,0.83%,0.83%,,,
Velocity,4.34,<span style='color: red;'>-0.73%</span>,4.35,4.34,4.33,4.33,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,272,981,109,017.67",<span style='color: red;'>-3.01%</span>,"$2,292,689,374,189.23","$2,271,073,998,199.12","$2,289,501,873,478.17","$2,289,501,873,478.17",,,
Bitcoin Price,"$114,210.31",<span style='color: red;'>-3.03%</span>,"$115,199.93","$114,111.36","$115,034.68","$115,034.68",,,
Realised Price,"$51,406.16",<span style='color: green;'>0.50%</span>,"$51,414.06","$51,450.18","$51,470.29","$51,470.29",,,
Thermocap Price,"$4,148.94",<span style='color: green;'>0.43%</span>,"$4,149.60","$4,152.00","$4,154.54","$4,154.54",,,
