Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,908,050",<span style='color: green;'>0.16%</span>,"54,834,850","54,837,582","54,874,671","54,929,172","54,952,505","54,963,784","54,963,784"
Address Count > $10,"38,308,323",<span style='color: green;'>0.66%</span>,"38,133,362","38,103,140","38,253,784","38,377,965","38,430,632","38,429,689","38,429,689"
Active Addresses,"708,536",<span style='color: red;'>-1.03%</span>,"732,824","725,526","687,721","722,040","721,666","684,987","684,987"
Supply Held 1+ Year %,60.96%,<span style='color: red;'>-0.12%</span>,60.98%,60.97%,60.96%,60.95%,60.94%,60.95%,60.95%
Transaction Count,"554,049",<span style='color: green;'>13.14%</span>,"566,372","618,149","648,787","598,534","397,599","524,450","524,450"
Transfer Count,"953,375",<span style='color: green;'>7.35%</span>,"928,074","1,033,002","1,036,396","1,045,773","792,543","918,919","918,919"
Transaction Volume,"$13,445,691,314.10",<span style='color: red;'>-14.98%</span>,"$14,953,115,988.61","$16,309,165,289.63","$14,885,125,124.12","$17,363,334,165.53","$14,423,835,479.67","$8,092,631,575.58","$8,092,631,575.58"
Transaction Fee USD,"$485,077.10",<span style='color: red;'>-19.44%</span>,"$459,631.27","$502,133.42","$452,459.76","$479,539.05","$581,646.25","$460,064.97","$460,064.97"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,013,420,732",<span style='color: green;'>3.98%</span>,"1,082,012,600","1,129,350,651","1,149,638,393","1,014,386,817","811,509,448","953,523,608","953,523,608"
Network Difficulty,"136,039,872,848,261",<span style='color: green;'>2.74%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261"
Miner Revenue,"$54,003,606.18",<span style='color: green;'>4.05%</span>,"$56,515,787.06","$58,684,096.74","$60,978,169.86","$54,594,763.86","$44,137,586.51","$51,557,419.61","$51,557,419.61"
Fee % Of Reward,0.91%,<span style='color: red;'>-21.10%</span>,0.81%,0.86%,0.74%,0.88%,1.32%,0.89%,0.89%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,919,339",<span style='color: green;'>0.02%</span>,"19,917,957","19,918,479","19,919,011","19,919,479","19,919,854","19,920,295","19,920,295"
Bitcoin Supply In 10 Years,"20,812,392",<span style='color: green;'>0.00%</span>,"20,812,047","20,812,177","20,812,310","20,812,427","20,812,521","20,812,631","20,812,631"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,468,<span style='color: green;'>1.06%</span>,500,522,531,469,375,441,441
Annual Inflation Rate,0.86%,<span style='color: green;'>1.04%</span>,0.92%,0.96%,0.97%,0.86%,0.69%,0.81%,0.81%
Velocity,4.33,<span style='color: green;'>0.22%</span>,4.34,4.34,4.33,4.33,4.33,4.33,4.33
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,279,501,375,025.19",<span style='color: green;'>3.37%</span>,"$2,233,048,249,212.64","$2,220,639,486,843.17","$2,269,387,779,972.47","$2,299,620,481,124.10","$2,313,674,623,907.28","$2,310,069,502,058.33","$2,310,069,502,058.33"
Bitcoin Price,"$114,436.53",<span style='color: green;'>3.35%</span>,"$112,112.31","$111,486.40","$113,930.75","$115,445.81","$116,149.17","$115,965.63","$115,965.63"
Realised Price,"$53,137.11",<span style='color: green;'>0.52%</span>,"$53,021.09","$53,040.77","$53,091.69","$53,156.05","$53,195.19","$53,227.50","$53,227.50"
Thermocap Price,"$4,247.10",<span style='color: green;'>0.42%</span>,"$4,239.43","$4,242.26","$4,245.21","$4,247.85","$4,249.99","$4,252.48","$4,252.48"
