Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,886,741",<span style='color: green;'>0.15%</span>,"53,899,953","53,919,444","53,919,444",,,,
Address Count > $10,"37,952,161",<span style='color: green;'>0.04%</span>,"37,950,628","37,957,426","37,957,426",,,,
Active Addresses,"699,530",<span style='color: red;'>-3.09%</span>,"728,095","715,626","715,626",,,,
Supply Held 1+ Year %,61.49%,<span style='color: red;'>-0.13%</span>,61.49%,61.44%,61.44%,,,,
Transaction Count,"440,370",<span style='color: green;'>6.56%</span>,"502,425","346,511","346,511",,,,
Transfer Count,"941,506",<span style='color: green;'>8.57%</span>,"1,069,481","764,745","764,745",,,,
Transaction Volume,"$13,937,255,993.96",<span style='color: red;'>-10.95%</span>,"$14,168,077,526.59","$15,537,768,326.80","$15,537,768,326.80",,,,
Transaction Fee USD,"$636,023.33",<span style='color: green;'>22.16%</span>,"$520,847.64","$576,547.07","$576,547.07",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"872,497,021",<span style='color: red;'>-3.76%</span>,"919,884,191","710,531,242","710,531,242",,,,
Network Difficulty,"127,234,706,427,225",<span style='color: green;'>0.76%</span>,"127,620,086,886,392","127,620,086,886,392","127,620,086,886,392",,,,
Miner Revenue,"$51,589,410.42",<span style='color: red;'>-4.39%</span>,"$53,999,855.18","$41,831,526.89","$41,831,526.89",,,,
Fee % Of Reward,1.24%,<span style='color: green;'>28.26%</span>,0.96%,1.38%,1.38%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,898,075",<span style='color: green;'>0.02%</span>,"19,898,626","19,898,976","19,898,976",,,,
Bitcoin Supply In 10 Years,"20,807,074",<span style='color: green;'>0.00%</span>,"20,807,212","20,807,299","20,807,299",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,431,<span style='color: red;'>-4.45%</span>,453,350,350,,,,
Annual Inflation Rate,0.79%,<span style='color: red;'>-4.47%</span>,0.83%,0.64%,0.64%,,,,
Velocity,4.38,<span style='color: red;'>-0.33%</span>,4.38,4.38,4.38,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,351,054,236,978.96",<span style='color: red;'>-0.19%</span>,"$2,348,488,298,493.53","$2,345,519,559,459.02","$2,345,519,559,459.02",,,,
Bitcoin Price,"$118,154.86",<span style='color: red;'>-0.21%</span>,"$118,022.64","$117,871.37","$117,871.37",,,,
Realised Price,"$51,080.65",<span style='color: green;'>1.06%</span>,"$51,125.65","$51,216.72","$51,216.72",,,,
Thermocap Price,"$4,128.37",<span style='color: green;'>0.44%</span>,"$4,131.57","$4,133.60","$4,133.60",,,,
