Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,672,335",<span style='color: green;'>0.08%</span>,"53,709,909","53,655,111","53,655,111",,,,
Address Count > $10,"37,454,214",<span style='color: green;'>0.19%</span>,"37,461,890","37,432,175","37,432,175",,,,
Active Addresses,"706,376",<span style='color: red;'>-1.68%</span>,"686,261","795,709","795,709",,,,
Supply Held 1+ Year %,61.94%,<span style='color: red;'>-0.40%</span>,62.00%,61.94%,61.94%,,,,
Transaction Count,"388,873",<span style='color: green;'>3.28%</span>,"374,019","342,697","342,697",,,,
Transfer Count,"836,065",<span style='color: green;'>0.07%</span>,"735,937","748,841","748,841",,,,
Transaction Volume,"$9,960,886,672.31",<span style='color: red;'>-3.29%</span>,"$10,225,647,232.18","$10,269,124,762.12","$10,269,124,762.12",,,,
Transaction Fee USD,"$431,314.85",<span style='color: red;'>-10.75%</span>,"$450,415.04","$484,802.09","$484,802.09",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"882,072,799",<span style='color: green;'>0.81%</span>,"877,919,913","825,593,561","825,593,561",,,,
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>-3.35%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",,,,
Miner Revenue,"$51,990,231.65",<span style='color: green;'>5.46%</span>,"$51,530,601.13","$48,834,307.40","$48,834,307.40",,,,
Fee % Of Reward,0.83%,<span style='color: red;'>-15.88%</span>,0.87%,0.99%,0.99%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,888,351",<span style='color: green;'>0.02%</span>,"19,888,920","19,889,363","19,889,363",,,,
Bitcoin Supply In 10 Years,"20,804,643",<span style='color: green;'>0.00%</span>,"20,804,785","20,804,896","20,804,896",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,474,<span style='color: green;'>4.32%</span>,472,444,444,,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>4.31%</span>,0.87%,0.81%,0.81%,,,,
Velocity,4.39,<span style='color: red;'>-0.48%</span>,4.39,4.38,4.38,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,163,003,105,140.24",<span style='color: green;'>1.32%</span>,"$2,152,963,631,063.56","$2,167,078,035,042.86","$2,167,078,035,042.86",,,,
Bitcoin Price,"$108,757.29",<span style='color: green;'>1.31%</span>,"$108,249.40","$108,956.63","$108,956.63",,,,
Realised Price,"$48,802.81",<span style='color: green;'>1.49%</span>,"$48,899.75","$48,988.05","$48,988.05",,,,
Thermocap Price,"$4,072.68",<span style='color: green;'>0.42%</span>,"$4,075.69","$4,078.05","$4,078.05",,,,
