Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,630,514",<span style='color: green;'>0.00%</span>,"53,640,323","53,617,743","53,618,372","53,638,090","53,638,090",,
Address Count > $10,"37,411,341",<span style='color: green;'>0.31%</span>,"37,378,209","37,277,353","37,435,433","37,478,185","37,478,185",,
Active Addresses,"732,787",<span style='color: green;'>3.67%</span>,"759,866","796,482","794,995","798,168","798,168",,
Supply Held 1+ Year %,62.19%,<span style='color: green;'>0.09%</span>,62.19%,62.17%,62.15%,62.12%,62.12%,,
Transaction Count,"360,123",<span style='color: green;'>6.03%</span>,"342,103","330,384","361,066","364,594","364,594",,
Transfer Count,"810,216",<span style='color: green;'>7.39%</span>,"770,354","763,316","815,480","837,402","837,402",,
Transaction Volume,"$9,842,261,787.19",<span style='color: red;'>-11.52%</span>,"$14,429,703,807.79","$8,515,713,226.87","$11,624,518,873.98","$11,917,477,192.63","$11,917,477,192.63",,
Transaction Fee USD,"$434,922.30",<span style='color: red;'>-15.66%</span>,"$465,074.85","$445,298.20","$478,342.00","$471,006.00","$471,006.00",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"881,655,370",<span style='color: green;'>10.72%</span>,"843,035,676","779,081,252","889,547,993","877,919,913","877,919,913",,
Network Difficulty,"118,308,929,938,641",<span style='color: red;'>-6.41%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",,
Miner Revenue,"$51,032,110.67",<span style='color: green;'>21.07%</span>,"$49,018,823.80","$44,651,210.03","$52,559,128.19","$52,203,681.09","$52,203,681.09",,
Fee % Of Reward,0.86%,<span style='color: red;'>-29.32%</span>,0.95%,1.00%,0.91%,0.90%,0.90%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,885,966",<span style='color: green;'>0.02%</span>,"19,885,591","19,886,010","19,886,488","19,886,960","19,886,960",,
Bitcoin Supply In 10 Years,"20,804,047",<span style='color: green;'>0.00%</span>,"20,803,953","20,804,058","20,804,177","20,804,295","20,804,295",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,468,<span style='color: green;'>18.15%</span>,453,419,478,472,472,,
Annual Inflation Rate,0.86%,<span style='color: green;'>18.13%</span>,0.83%,0.77%,0.88%,0.87%,0.87%,,
Velocity,4.41,<span style='color: red;'>-0.25%</span>,4.42,4.41,4.41,4.41,4.41,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,149,473,041,103.99",<span style='color: green;'>2.91%</span>,"$2,130,802,792,373.53","$2,099,293,644,623.79","$2,166,178,189,392.10","$2,180,250,385,703.65","$2,180,250,385,703.65",,
Bitcoin Price,"$108,089.92",<span style='color: green;'>2.90%</span>,"$107,153.10","$105,566.36","$108,927.13","$109,632.16","$109,632.16",,
Realised Price,"$48,194.60",<span style='color: green;'>0.93%</span>,"$48,170.62","$48,195.64","$48,255.64","$48,333.98","$48,333.98",,
Thermocap Price,"$4,060.06",<span style='color: green;'>0.39%</span>,"$4,058.09","$4,060.25","$4,062.80","$4,065.32","$4,065.32",,
