Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,570,034",<span style='color: green;'>0.04%</span>,"53,599,425","53,599,425",,,,,
Address Count > $10,"37,396,161",<span style='color: red;'>-0.02%</span>,"37,438,792","37,438,792",,,,,
Active Addresses,"717,635",<span style='color: red;'>-1.84%</span>,"722,329","722,329",,,,,
Supply Held 1+ Year %,62.15%,<span style='color: green;'>0.02%</span>,62.08%,62.08%,,,,,
Transaction Count,"344,156",<span style='color: green;'>2.92%</span>,"366,746","366,746",,,,,
Transfer Count,"736,823",<span style='color: green;'>1.12%</span>,"780,060","780,060",,,,,
Transaction Volume,"$11,395,362,316.96",<span style='color: red;'>-6.61%</span>,"$16,332,253,344.16","$16,332,253,344.16",,,,,
Transaction Fee USD,"$486,216.39",<span style='color: green;'>4.33%</span>,"$537,306.20","$537,306.20",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"911,164,600",<span style='color: green;'>1.14%</span>,"917,456,210","917,456,210",,,,,
Network Difficulty,"126,656,086,464,088",<span style='color: red;'>-0.26%</span>,"126,411,437,451,912","126,411,437,451,912",,,,,
Miner Revenue,"$48,687,558.92",<span style='color: green;'>1.75%</span>,"$49,467,350.79","$49,467,350.79",,,,,
Fee % Of Reward,1.00%,<span style='color: green;'>1.33%</span>,1.09%,1.09%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,878,744",<span style='color: green;'>0.02%</span>,"19,879,710","19,879,710",,,,,
Bitcoin Supply In 10 Years,"20,802,241",<span style='color: green;'>0.00%</span>,"20,802,483","20,802,483",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,452,<span style='color: green;'>1.40%</span>,456,456,,,,,
Annual Inflation Rate,0.83%,<span style='color: green;'>1.39%</span>,0.84%,0.84%,,,,,
Velocity,4.43,<span style='color: green;'>0.05%</span>,4.44,4.44,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,118,896,017,443.00",<span style='color: green;'>0.50%</span>,"$2,131,978,316,689.59","$2,131,978,316,689.59",,,,,
Bitcoin Price,"$106,591.05",<span style='color: green;'>0.48%</span>,"$107,243.93","$107,243.93",,,,,
Realised Price,"$47,365.68",<span style='color: green;'>0.66%</span>,"$47,478.87","$47,478.87",,,,,
Thermocap Price,"$4,022.69",<span style='color: green;'>0.41%</span>,"$4,027.71","$4,027.71",,,,,
