Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,805,717",<span style='color: green;'>0.31%</span>,"54,808,655","54,823,909","54,817,467","54,817,467",,,
Address Count > $10,"38,024,023",<span style='color: red;'>-0.08%</span>,"37,974,899","38,111,281","38,125,867","38,125,867",,,
Active Addresses,"710,077",<span style='color: green;'>2.33%</span>,"724,476","741,440","757,257","757,257",,,
Supply Held 1+ Year %,61.08%,<span style='color: red;'>-0.36%</span>,61.08%,61.07%,61.08%,61.08%,,,
Transaction Count,"526,783",<span style='color: green;'>6.09%</span>,"597,762","583,102","405,522","405,522",,,
Transfer Count,"927,151",<span style='color: red;'>-4.55%</span>,"985,822","987,274","804,836","804,836",,,
Transaction Volume,"$13,484,144,656.54",<span style='color: green;'>2.67%</span>,"$12,514,686,569.01","$13,599,816,897.45","$13,861,879,945.63","$13,861,879,945.63",,,
Transaction Fee USD,"$578,077.28",<span style='color: green;'>66.59%</span>,"$1,033,415.67","$559,845.35","$698,823.65","$698,823.65",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"969,870,172",<span style='color: red;'>-0.82%</span>,"1,038,028,194","1,050,922,946","883,291,070","883,291,070",,,
Network Difficulty,"129,699,156,960,681",<span style='color: red;'>0.00%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681",,,
Miner Revenue,"$52,216,213.33",<span style='color: red;'>-3.21%</span>,"$55,870,179.00","$57,172,265.31","$48,554,954.49","$48,554,954.49",,,
Fee % Of Reward,1.11%,<span style='color: green;'>71.33%</span>,1.85%,0.98%,1.44%,1.44%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,914,653",<span style='color: green;'>0.02%</span>,"19,914,717","19,915,226","19,915,654","19,915,654",,,
Bitcoin Supply In 10 Years,"20,811,221",<span style='color: green;'>0.00%</span>,"20,811,237","20,811,364","20,811,471","20,811,471",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,470,<span style='color: red;'>-0.85%</span>,503,509,428,428,,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-0.86%</span>,0.92%,0.93%,0.78%,0.78%,,,
Velocity,4.32,<span style='color: red;'>-0.10%</span>,4.32,4.32,4.32,4.32,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,188,424,364,030.79",<span style='color: red;'>-2.77%</span>,"$2,170,551,279,014.57","$2,213,397,100,781.95","$2,226,186,647,369.09","$2,226,186,647,369.09",,,
Bitcoin Price,"$109,890.10",<span style='color: red;'>-2.79%</span>,"$108,992.32","$111,140.95","$111,780.74","$111,780.74",,,
Realised Price,"$52,746.15",<span style='color: green;'>0.65%</span>,"$52,743.18","$52,770.14","$52,792.69","$52,792.69",,,
Thermocap Price,"$4,221.55",<span style='color: green;'>0.42%</span>,"$4,221.84","$4,224.61","$4,226.95","$4,226.95",,,
