Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,290,688",<span style='color: green;'>0.55%</span>,"54,383,252","54,383,252",,,,,
Address Count > $10,"38,114,137",<span style='color: green;'>0.70%</span>,"38,191,206","38,191,206",,,,,
Active Addresses,"792,855",<span style='color: green;'>7.43%</span>,"760,684","760,684",,,,,
Supply Held 1+ Year %,61.50%,<span style='color: green;'>0.16%</span>,61.54%,61.54%,,,,,
Transaction Count,"458,171",<span style='color: green;'>16.15%</span>,"449,439","449,439",,,,,
Transfer Count,"951,232",<span style='color: green;'>9.51%</span>,"940,783","940,783",,,,,
Transaction Volume,"$11,779,217,180.49",<span style='color: red;'>-4.57%</span>,"$14,191,090,966.49","$14,191,090,966.49",,,,,
Transaction Fee USD,"$555,850.64",<span style='color: green;'>22.42%</span>,"$531,342.45","$531,342.45",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"901,791,053",<span style='color: red;'>-5.32%</span>,"945,836,285","945,836,285",,,,,
Network Difficulty,"128,916,621,667,787",<span style='color: green;'>1.02%</span>,"129,435,235,580,345","129,435,235,580,345",,,,,
Miner Revenue,"$52,334,044.20",<span style='color: red;'>-3.57%</span>,"$55,078,468.48","$55,078,468.48",,,,,
Fee % Of Reward,1.07%,<span style='color: green;'>26.38%</span>,0.96%,0.96%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,903,966",<span style='color: green;'>0.02%</span>,"19,904,885","19,904,885",,,,,
Bitcoin Supply In 10 Years,"20,808,547",<span style='color: green;'>0.00%</span>,"20,808,777","20,808,777",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,441,<span style='color: red;'>-6.09%</span>,459,459,,,,,
Annual Inflation Rate,0.81%,<span style='color: red;'>-6.10%</span>,0.84%,0.84%,,,,,
Velocity,4.32,<span style='color: red;'>-0.68%</span>,4.32,4.32,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,338,447,473,795.25",<span style='color: green;'>2.43%</span>,"$2,363,546,734,531.72","$2,363,546,734,531.72",,,,,
Bitcoin Price,"$117,486.46",<span style='color: green;'>2.42%</span>,"$118,742.04","$118,742.04",,,,,
Realised Price,"$51,617.68",<span style='color: green;'>0.51%</span>,"$51,708.43","$51,708.43",,,,,
Thermocap Price,"$4,161.78",<span style='color: green;'>0.43%</span>,"$4,167.09","$4,167.09",,,,,
