Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,554,320",<span style='color: red;'>-0.12%</span>,"53,588,554",,,,,,
Address Count > $10,"37,354,181",<span style='color: red;'>-0.42%</span>,"37,420,075",,,,,,
Active Addresses,"717,730",<span style='color: red;'>-4.52%</span>,"611,460",,,,,,
Supply Held 1+ Year %,62.12%,<span style='color: green;'>0.01%</span>,62.23%,,,,,,
Transaction Count,"321,121",<span style='color: red;'>-15.12%</span>,"323,313",,,,,,
Transfer Count,"719,204",<span style='color: red;'>-8.33%</span>,"694,724",,,,,,
Transaction Volume,"$11,379,989,191.53",<span style='color: red;'>-13.94%</span>,"$5,354,679,579.21",,,,,,
Transaction Fee USD,"$430,168.36",<span style='color: red;'>-23.93%</span>,"$352,994.88",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"890,037,634",<span style='color: red;'>-3.26%</span>,"965,785,516",,,,,,
Network Difficulty,"126,982,285,146,989",<span style='color: green;'>1.83%</span>,"126,982,285,146,989",,,,,,
Miner Revenue,"$46,623,964.77",<span style='color: red;'>-6.98%</span>,"$50,904,070.39",,,,,,
Fee % Of Reward,0.94%,<span style='color: red;'>-16.47%</span>,0.69%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,875,083",<span style='color: green;'>0.02%</span>,"19,876,035",,,,,,
Bitcoin Supply In 10 Years,"20,801,326",<span style='color: green;'>0.00%</span>,"20,801,564",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,441,<span style='color: red;'>-5.64%</span>,478,,,,,,
Annual Inflation Rate,0.81%,<span style='color: red;'>-5.66%</span>,0.88%,,,,,,
Velocity,4.43,<span style='color: green;'>0.06%</span>,4.42,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,082,618,896,967.46",<span style='color: red;'>-1.27%</span>,"$2,101,448,276,113.12",,,,,,
Bitcoin Price,"$104,785.40",<span style='color: red;'>-1.28%</span>,"$105,727.74",,,,,,
Realised Price,"$47,002.30",<span style='color: green;'>0.85%</span>,"$47,061.37",,,,,,
Thermocap Price,"$4,003.51",<span style='color: green;'>0.39%</span>,"$4,008.39",,,,,,
