Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,672,883",<span style='color: green;'>0.08%</span>,"53,709,909","53,655,111","53,648,518","53,648,518",,,
Address Count > $10,"37,480,996",<span style='color: green;'>0.22%</span>,"37,461,890","37,432,175","37,548,916","37,548,916",,,
Active Addresses,"701,257",<span style='color: red;'>-3.05%</span>,"686,261","795,709","779,022","779,022",,,
Supply Held 1+ Year %,61.88%,<span style='color: red;'>-0.48%</span>,62.00%,61.94%,61.85%,61.85%,,,
Transaction Count,"417,084",<span style='color: green;'>17.08%</span>,"374,019","342,697","452,381","452,381",,,
Transfer Count,"883,455",<span style='color: green;'>10.19%</span>,"735,937","748,841","958,987","958,987",,,
Transaction Volume,"$9,941,175,048.27",<span style='color: red;'>-3.47%</span>,"$10,225,647,232.18","$10,269,124,762.12","$11,024,310,293.21","$11,024,310,293.21",,,
Transaction Fee USD,"$455,452.41",<span style='color: green;'>4.89%</span>,"$450,415.04","$484,802.09","$562,385.49","$562,385.49",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"911,142,996",<span style='color: green;'>6.01%</span>,"877,919,913","825,593,561","953,502,424","953,502,424",,,
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>-2.26%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",,,
Miner Revenue,"$54,031,518.71",<span style='color: green;'>9.96%</span>,"$51,530,601.13","$48,834,307.40","$57,663,498.94","$57,663,498.94",,,
Fee % Of Reward,0.84%,<span style='color: red;'>-6.68%</span>,0.87%,0.99%,0.98%,0.98%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,888,841",<span style='color: green;'>0.02%</span>,"19,888,920","19,889,363","19,889,876","19,889,876",,,
Bitcoin Supply In 10 Years,"20,804,766",<span style='color: green;'>0.00%</span>,"20,804,785","20,804,896","20,805,024","20,805,024",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,490,<span style='color: green;'>8.40%</span>,472,444,512,512,,,
Annual Inflation Rate,0.90%,<span style='color: green;'>8.38%</span>,0.87%,0.81%,0.94%,0.94%,,,
Velocity,4.39,<span style='color: red;'>-0.58%</span>,4.39,4.38,4.38,4.38,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,175,118,031,002.82",<span style='color: green;'>1.54%</span>,"$2,152,963,631,063.56","$2,167,078,035,042.86","$2,216,066,450,892.27","$2,216,066,450,892.27",,,
Bitcoin Price,"$109,363.69",<span style='color: green;'>1.52%</span>,"$108,249.40","$108,956.63","$111,416.81","$111,416.81",,,
Realised Price,"$48,934.11",<span style='color: green;'>1.63%</span>,"$48,899.75","$48,988.05","$49,120.58","$49,120.58",,,
Thermocap Price,"$4,075.30",<span style='color: green;'>0.43%</span>,"$4,075.69","$4,078.05","$4,080.85","$4,080.85",,,
