Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,627,468",<span style='color: red;'>-0.01%</span>,"53,640,323","53,617,743","53,617,743",,,,
Address Count > $10,"37,361,624",<span style='color: green;'>0.25%</span>,"37,378,209","37,277,353","37,277,353",,,,
Active Addresses,"718,689",<span style='color: green;'>1.70%</span>,"759,866","796,482","796,482",,,,
Supply Held 1+ Year %,62.18%,<span style='color: green;'>0.06%</span>,62.19%,62.17%,62.17%,,,,
Transaction Count,"372,157",<span style='color: green;'>18.71%</span>,"342,103","330,384","330,384",,,,
Transfer Count,"828,041",<span style='color: green;'>17.84%</span>,"770,354","763,316","763,316",,,,
Transaction Volume,"$9,855,725,205.39",<span style='color: green;'>2.96%</span>,"$14,429,703,807.79","$8,515,713,226.87","$8,515,713,226.87",,,,
Transaction Fee USD,"$478,537.92",<span style='color: red;'>-1.56%</span>,"$465,074.85","$445,298.20","$445,298.20",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"859,216,358",<span style='color: green;'>7.18%</span>,"843,035,676","779,081,252","779,081,252",,,,
Network Difficulty,"121,009,765,776,398",<span style='color: red;'>-4.27%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",,,,
Miner Revenue,"$48,168,405.59",<span style='color: green;'>14.63%</span>,"$49,018,823.80","$44,651,210.03","$44,651,210.03",,,,
Fee % Of Reward,1.00%,<span style='color: red;'>-13.88%</span>,0.95%,1.00%,1.00%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,885,045",<span style='color: green;'>0.01%</span>,"19,885,591","19,886,010","19,886,010",,,,
Bitcoin Supply In 10 Years,"20,803,817",<span style='color: green;'>0.00%</span>,"20,803,953","20,804,058","20,804,058",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,446,<span style='color: green;'>11.87%</span>,453,419,419,,,,
Annual Inflation Rate,0.82%,<span style='color: green;'>11.85%</span>,0.83%,0.77%,0.77%,,,,
Velocity,4.42,<span style='color: red;'>-0.26%</span>,4.42,4.41,4.41,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,125,165,820,611.31",<span style='color: green;'>2.61%</span>,"$2,130,802,792,373.53","$2,099,293,644,623.79","$2,099,293,644,623.79",,,,
Bitcoin Price,"$106,872.59",<span style='color: green;'>2.59%</span>,"$107,153.10","$105,566.36","$105,566.36",,,,
Realised Price,"$48,077.19",<span style='color: green;'>0.92%</span>,"$48,170.62","$48,195.64","$48,195.64",,,,
Thermocap Price,"$4,055.21",<span style='color: green;'>0.38%</span>,"$4,058.09","$4,060.25","$4,060.25",,,,
