Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,210,960",<span style='color: green;'>0.22%</span>,"55,184,690","55,173,241","55,203,860","55,216,159","55,230,247","55,234,177","55,234,344"
Address Count > $10,"38,142,751",<span style='color: green;'>0.27%</span>,"38,123,784","38,111,052","38,139,131","38,147,999","38,159,045","38,162,508","38,155,735"
Active Addresses,"56,699,206,524,541",<span style='color: green;'>29.32%</span>,"72,806,244,445,727","61,260,421,405,250","64,858,547,796,041","41,836,503,563,098","60,850,738,387,661","48,369,674,756,096","46,912,315,317,911"
Supply Held 1+ Year %,59.13%,<span style='color: green;'>0.25%</span>,59.08%,59.16%,59.17%,59.10%,59.11%,59.13%,59.14%
Transaction Count,"451,327",<span style='color: red;'>-5.85%</span>,"547,256","369,494","408,129","469,093","458,956","501,262","405,097"
Transaction Volume,"$69,477,649,672.00",<span style='color: green;'>22.09%</span>,"$91,286,652,866.88","$75,671,079,439.84","$85,987,754,302.70","$53,137,181,439.09","$72,846,737,815.41","$54,970,117,915.04","$52,444,023,925.03"
Transaction Fee USD,"$235,458.97",<span style='color: green;'>13.27%</span>,"$242,016.35","$261,621.02","$278,542.19","$196,678.05","$240,510.68","$236,051.09","$192,793.40"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,052,852,403,288,387,354,624",<span style='color: red;'>-3.55%</span>,"1,134,974,890,744,881,610,752","877,026,051,939,226,484,736","980,205,587,461,488,640,000","1,120,234,957,098,844,028,928","1,068,645,189,337,713,213,440","1,142,344,857,567,899,942,912","1,046,535,288,868,657,037,312"
Network Difficulty,"148,258,433,855,481",<span style='color: green;'>0.02%</span>,"148,258,433,855,481","148,258,433,855,481","148,258,433,855,481","148,258,433,855,481","148,258,433,855,481","148,258,433,855,481","148,258,433,855,481"
Miner Revenue,"$39,176,575.13",<span style='color: red;'>-3.38%</span>,"$42,680,292.04","$32,978,555.11","$36,968,312.29","$41,714,952.05","$40,457,281.37","$43,863,064.92","$35,573,568.14"
Fee % Of Reward,0.61%,<span style='color: green;'>18.59%</span>,0.57%,0.79%,0.75%,0.47%,0.59%,0.54%,0.54%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,970,070",<span style='color: green;'>0.02%</span>,"19,968,798","19,969,170","19,969,586","19,970,057","19,970,507","19,970,992","19,971,379"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,438,<span style='color: red;'>-4.67%</span>,481,372,416,472,450,484,388
Annual Inflation Rate,0.80%,<span style='color: red;'>-4.68%</span>,0.88%,0.68%,0.76%,0.86%,0.82%,0.89%,0.71%
Velocity,292.51,<span style='color: red;'>-0.18%</span>,292.84,292.66,292.63,292.52,292.52,292.24,292.19
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$1,780,561,576,340.04",<span style='color: green;'>1.63%</span>,"$1,742,020,630,133.09","$1,766,981,784,381.87","$1,750,298,626,278.10","$1,774,120,729,040.19","$1,797,248,410,515.11","$1,809,931,243,185.81","$1,823,329,610,846.10"
Bitcoin Price,"$89,161.45",<span style='color: green;'>1.62%</span>,"$87,237.13","$88,485.49","$87,648.22","$88,839.04","$89,995.13","$90,628.01","$91,297.13"
Realised Price,"$56,142.15",<span style='color: red;'>-0.14%</span>,"$56,179.26","$56,158.67","$56,129.85","$56,127.16","$56,129.20","$56,132.07","$56,138.87"
Thermocap Price,"$4,493.77",<span style='color: green;'>0.30%</span>,"$4,488.37","$4,489.94","$4,491.70","$4,493.68","$4,495.61","$4,497.69","$4,499.39"
