Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,561,688",<span style='color: red;'>-0.00%</span>,"53,594,000","53,545,739","53,538,517","53,538,517",,,
Address Count > $10,"37,436,624",<span style='color: green;'>2.41%</span>,"37,427,314","37,438,449","37,398,862","37,398,862",,,
Active Addresses,"755,793",<span style='color: red;'>-3.41%</span>,"758,453","808,191","790,244","790,244",,,
Supply Held 1+ Year %,62.79%,<span style='color: red;'>-0.42%</span>,62.83%,62.74%,62.72%,62.72%,,,
Transaction Count,"324,303",<span style='color: red;'>-11.56%</span>,"385,997","289,432","325,951","325,951",,,
Transfer Count,"743,014",<span style='color: red;'>-9.24%</span>,"891,897","670,083","742,074","742,074",,,
Transaction Volume,"$11,794,802,036.40",<span style='color: green;'>5.96%</span>,"$14,272,140,477.48","$14,559,507,637.76","$12,584,751,168.87","$12,584,751,168.87",,,
Transaction Fee USD,"$713,068.85",<span style='color: green;'>40.42%</span>,"$1,371,304.41","$624,718.09","$739,550.18","$739,550.18",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"847,591,975",<span style='color: red;'>-8.51%</span>,"858,588,674","769,769,162","852,667,377","852,667,377",,,
Network Difficulty,"119,116,256,505,724",<span style='color: red;'>-0.49%</span>,"119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724",,,
Miner Revenue,"$47,089,353.15",<span style='color: red;'>-0.85%</span>,"$48,006,963.26","$42,933,913.52","$47,347,274.01","$47,347,274.01",,,
Fee % Of Reward,1.52%,<span style='color: green;'>42.18%</span>,2.86%,1.46%,1.56%,1.56%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,863,681",<span style='color: green;'>0.02%</span>,"19,863,773","19,864,179","19,864,629","19,864,629",,,
Bitcoin Supply In 10 Years,"20,798,476",<span style='color: green;'>0.00%</span>,"20,798,498","20,798,600","20,798,712","20,798,712",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,447,<span style='color: red;'>-7.65%</span>,453,406,450,450,,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-7.66%</span>,0.83%,0.75%,0.83%,0.83%,,,
Velocity,4.41,<span style='color: green;'>0.50%</span>,4.42,4.42,4.42,4.42,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,059,327,397,974.79",<span style='color: green;'>6.91%</span>,"$2,044,380,972,696.56","$2,068,769,059,377.30","$2,057,433,647,794.16","$2,057,433,647,794.16",,,
Bitcoin Price,"$103,673.00",<span style='color: green;'>6.89%</span>,"$102,920.07","$104,145.71","$103,572.72","$103,572.72",,,
Realised Price,"$45,240.51",<span style='color: green;'>1.05%</span>,"$45,208.84","$45,339.47","$45,392.09","$45,392.09",,,
Thermocap Price,"$3,944.08",<span style='color: green;'>0.40%</span>,"$3,944.55","$3,946.63","$3,948.93","$3,948.93",,,
