Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,952,769",<span style='color: green;'>0.01%</span>,"54,937,862","54,929,441","54,926,906","54,942,761","55,003,563","55,003,563",
Address Count > $10,"38,564,964",<span style='color: green;'>0.30%</span>,"38,747,794","38,595,307","38,685,832","38,610,936","38,308,569","38,308,569",
Active Addresses,"740,710",<span style='color: red;'>-3.43%</span>,"768,110","767,705","759,929","719,972","745,662","745,662",
Supply Held 1+ Year %,60.85%,<span style='color: green;'>0.19%</span>,60.63%,60.43%,60.51%,61.18%,61.28%,61.28%,
Transaction Count,"429,521",<span style='color: red;'>-9.12%</span>,"426,681","430,981","431,067","366,723","415,580","415,580",
Transfer Count,"840,094",<span style='color: red;'>-2.44%</span>,"810,725","822,121","876,542","780,871","866,434","866,434",
Transaction Volume,"$17,199,300,841.56",<span style='color: green;'>5.15%</span>,"$18,269,832,331.02","$19,306,889,869.47","$19,825,255,796.27","$18,024,976,548.58","$17,355,503,184.30","$17,355,503,184.30",
Transaction Fee USD,"$455,756.80",<span style='color: green;'>5.08%</span>,"$574,209.23","$475,888.62","$430,808.90","$454,838.87","$465,181.88","$465,181.88",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,009,053,120",<span style='color: red;'>-3.05%</span>,"922,287,409","1,034,761,476","1,109,744,198","899,792,587","989,771,854","989,771,854",
Network Difficulty,"150,839,487,445,890",<span style='color: green;'>2.47%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",
Miner Revenue,"$51,091,026.89",<span style='color: red;'>-3.79%</span>,"$48,553,608.61","$52,910,583.92","$57,498,847.20","$46,056,088.66","$47,389,058.46","$47,389,058.46",
Fee % Of Reward,0.91%,<span style='color: green;'>8.24%</span>,1.18%,0.90%,0.75%,0.99%,0.98%,0.98%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,931,707",<span style='color: green;'>0.01%</span>,"19,930,911","19,931,342","19,931,804","19,932,179","19,932,592","19,932,592",
Bitcoin Supply In 10 Years,"20,815,484",<span style='color: green;'>0.00%</span>,"20,815,285","20,815,393","20,815,509","20,815,602","20,815,705","20,815,705",
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,421,<span style='color: red;'>-6.27%</span>,384,431,462,375,412,412,
Annual Inflation Rate,0.77%,<span style='color: red;'>-6.28%</span>,0.70%,0.79%,0.85%,0.69%,0.76%,0.76%,
Velocity,4.34,<span style='color: green;'>0.14%</span>,4.34,4.35,4.33,4.33,4.33,4.33,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,398,747,797,004.74",<span style='color: green;'>2.23%</span>,"$2,487,865,019,395.09","$2,423,405,991,080.03","$2,459,392,369,263.45","$2,423,819,431,448.12","$2,267,429,035,644.95","$2,267,429,035,644.95",
Bitcoin Price,"$120,348.47",<span style='color: green;'>2.22%</span>,"$124,824.45","$121,587.70","$123,390.35","$121,603.33","$113,754.85","$113,754.85",
Realised Price,"$54,795.46",<span style='color: green;'>1.24%</span>,"$54,576.53","$54,785.34","$54,874.15","$54,960.63","$54,939.10","$54,939.10",
Thermocap Price,"$4,317.06",<span style='color: green;'>0.40%</span>,"$4,312.37","$4,314.93","$4,317.72","$4,319.95","$4,322.23","$4,322.23",
