Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,973,705",<span style='color: green;'>0.08%</span>,"54,991,684",,,,,,
Address Count > $10,"38,444,774",<span style='color: red;'>-0.34%</span>,"38,370,309",,,,,,
Active Addresses,"729,025",<span style='color: red;'>-5.89%</span>,"695,884",,,,,,
Supply Held 1+ Year %,61.12%,<span style='color: green;'>0.70%</span>,61.52%,,,,,,
Transaction Count,"431,500",<span style='color: red;'>-4.64%</span>,"463,010",,,,,,
Transfer Count,"849,721",<span style='color: green;'>0.32%</span>,"857,770",,,,,,
Transaction Volume,"$15,561,119,918.10",<span style='color: red;'>-10.38%</span>,"$9,703,298,465.00",,,,,,
Transaction Fee USD,"$398,153.92",<span style='color: red;'>-15.72%</span>,"$289,743.22",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,044,402,113",<span style='color: green;'>2.01%</span>,"1,087,249,376",,,,,,
Network Difficulty,"150,839,487,445,890",<span style='color: green;'>0.81%</span>,"150,839,487,445,890",,,,,,
Miner Revenue,"$51,447,911.88",<span style='color: red;'>-2.56%</span>,"$52,468,408.76",,,,,,
Fee % Of Reward,0.78%,<span style='color: red;'>-14.93%</span>,0.55%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,932,568",<span style='color: green;'>0.01%</span>,"19,933,504",,,,,,
Bitcoin Supply In 10 Years,"20,815,700",<span style='color: green;'>0.00%</span>,"20,815,934",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,435,<span style='color: green;'>0.31%</span>,453,,,,,,
Annual Inflation Rate,0.80%,<span style='color: green;'>0.29%</span>,0.83%,,,,,,
Velocity,4.33,<span style='color: green;'>0.01%</span>,4.33,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,339,460,588,714.45",<span style='color: red;'>-2.87%</span>,"$2,295,401,165,962.70",,,,,,
Bitcoin Price,"$117,368.88",<span style='color: red;'>-2.89%</span>,"$115,152.92",,,,,,
Realised Price,"$54,916.98",<span style='color: green;'>1.09%</span>,"$54,962.29",,,,,,
Thermocap Price,"$4,322.00",<span style='color: green;'>0.40%</span>,"$4,327.24",,,,,,
