Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,027,761",<span style='color: green;'>0.13%</span>,"54,986,808","54,998,025","55,027,354","55,047,337","55,071,561","55,071,561",
Address Count > $10,"38,170,872",<span style='color: red;'>-0.97%</span>,"38,374,277","38,279,758","38,155,213","38,039,970","37,988,287","37,988,287",
Active Addresses,"723,414",<span style='color: red;'>-1.81%</span>,"680,803","706,371","695,775","740,169","772,447","772,447",
Supply Held 1+ Year %,61.27%,<span style='color: green;'>0.67%</span>,61.53%,61.30%,61.13%,61.19%,61.13%,61.13%,
Transaction Count,"494,519",<span style='color: green;'>13.82%</span>,"489,858","563,809","484,211","490,450","485,148","485,148",
Transfer Count,"972,246",<span style='color: green;'>15.34%</span>,"882,499","1,067,038","894,387","984,173","1,059,926","1,059,926",
Transaction Volume,"$15,805,606,372.76",<span style='color: red;'>-6.28%</span>,"$13,213,683,383.57","$20,975,804,610.71","$19,654,189,993.21","$14,401,282,687.63","$16,345,492,734.58","$16,345,492,734.58",
Transaction Fee USD,"$339,889.88",<span style='color: red;'>-23.40%</span>,"$325,883.20","$311,631.71","$324,591.32","$343,651.42","$391,864.14","$391,864.14",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,145,209,511",<span style='color: green;'>11.71%</span>,"1,139,737,287","1,267,207,898","1,079,751,109","1,123,253,239","1,159,633,836","1,159,633,836",
Network Difficulty,"149,072,301,156,269",<span style='color: red;'>-1.17%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108",
Miner Revenue,"$53,820,171.44",<span style='color: green;'>4.19%</span>,"$55,108,703.34","$60,162,495.52","$50,212,883.94","$52,045,722.01","$53,371,493.25","$53,371,493.25",
Fee % Of Reward,0.63%,<span style='color: red;'>-27.30%</span>,0.59%,0.52%,0.65%,0.66%,0.73%,0.73%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,934,893",<span style='color: green;'>0.02%</span>,"19,933,979","19,934,507","19,934,957","19,935,436","19,935,932","19,935,932",
Bitcoin Supply In 10 Years,"20,816,281",<span style='color: green;'>0.00%</span>,"20,816,052","20,816,184","20,816,297","20,816,416","20,816,541","20,816,541",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,483,<span style='color: green;'>12.96%</span>,475,528,450,478,497,497,
Annual Inflation Rate,0.88%,<span style='color: green;'>12.94%</span>,0.87%,0.97%,0.82%,0.88%,0.91%,0.91%,
Velocity,4.35,<span style='color: green;'>0.33%</span>,4.34,4.35,4.35,4.35,4.36,4.36,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,210,097,373,282.36",<span style='color: red;'>-7.56%</span>,"$2,299,030,741,394.98","$2,259,119,504,832.80","$2,210,046,641,902.44","$2,155,719,311,026.78","$2,125,682,123,928.41","$2,125,682,123,928.41",
Bitcoin Price,"$110,865.93",<span style='color: red;'>-7.57%</span>,"$115,332.25","$113,327.08","$110,862.87","$108,135.05","$106,625.67","$106,625.67",
Realised Price,"$55,154.39",<span style='color: green;'>0.66%</span>,"$54,986.54","$55,097.95","$55,268.64","$55,231.34","$55,266.99","$55,266.99",
Thermocap Price,"$4,334.79",<span style='color: green;'>0.40%</span>,"$4,329.90","$4,332.81","$4,335.23","$4,337.74","$4,340.30","$4,340.30",
