Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,975,740",<span style='color: green;'>0.21%</span>,"54,008,628",,,,,,
Address Count > $10,"37,856,263",<span style='color: red;'>-0.27%</span>,"37,827,723",,,,,,
Active Addresses,"711,011",<span style='color: green;'>0.85%</span>,"621,756",,,,,,
Supply Held 1+ Year %,61.41%,<span style='color: red;'>-0.16%</span>,61.41%,,,,,,
Transaction Count,"362,457",<span style='color: red;'>-20.16%</span>,"289,554",,,,,,
Transfer Count,"807,466",<span style='color: red;'>-16.39%</span>,"651,064",,,,,,
Transaction Volume,"$11,633,575,967.98",<span style='color: red;'>-18.32%</span>,"$6,176,498,943.55",,,,,,
Transaction Fee USD,"$466,749.32",<span style='color: red;'>-24.34%</span>,"$331,869.34",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"914,446,455",<span style='color: red;'>-1.62%</span>,"983,324,485",,,,,,
Network Difficulty,"127,620,086,886,392",<span style='color: green;'>0.61%</span>,"127,620,086,886,392",,,,,,
Miner Revenue,"$52,260,535.79",<span style='color: red;'>-5.39%</span>,"$55,678,346.10",,,,,,
Fee % Of Reward,0.91%,<span style='color: red;'>-18.14%</span>,0.60%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,900,289",<span style='color: green;'>0.02%</span>,"19,901,295",,,,,,
Bitcoin Supply In 10 Years,"20,807,627",<span style='color: green;'>0.00%</span>,"20,807,879",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,450,<span style='color: red;'>-2.23%</span>,484,,,,,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-2.24%</span>,0.89%,,,,,,
Velocity,4.36,<span style='color: red;'>-0.62%</span>,4.35,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,290,827,676,403.38",<span style='color: red;'>-2.91%</span>,"$2,273,995,431,945.68",,,,,,
Bitcoin Price,"$115,115.37",<span style='color: red;'>-2.92%</span>,"$114,263.69",,,,,,
Realised Price,"$51,318.61",<span style='color: green;'>0.71%</span>,"$51,375.32",,,,,,
Thermocap Price,"$4,140.99",<span style='color: green;'>0.42%</span>,"$4,146.60",,,,,,
