Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,870,180",<span style='color: green;'>0.13%</span>,"53,899,953","53,899,953",,,,,
Address Count > $10,"37,948,674",<span style='color: green;'>0.04%</span>,"37,950,628","37,950,628",,,,,
Active Addresses,"704,610",<span style='color: red;'>-2.33%</span>,"728,095","728,095",,,,,
Supply Held 1+ Year %,61.50%,<span style='color: red;'>-0.15%</span>,61.49%,61.49%,,,,,
Transaction Count,"465,300",<span style='color: green;'>11.16%</span>,"502,425","502,425",,,,,
Transfer Count,"987,360",<span style='color: green;'>11.59%</span>,"1,069,481","1,069,481",,,,,
Transaction Volume,"$13,387,367,722.27",<span style='color: red;'>-24.14%</span>,"$14,168,077,526.59","$14,168,077,526.59",,,,,
Transaction Fee USD,"$613,586.09",<span style='color: green;'>14.18%</span>,"$520,847.64","$520,847.64",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"926,439,685",<span style='color: green;'>3.11%</span>,"919,884,191","919,884,191",,,,,
Network Difficulty,"127,042,016,197,641",<span style='color: green;'>0.61%</span>,"127,620,086,886,392","127,620,086,886,392",,,,,
Miner Revenue,"$54,835,356.00",<span style='color: green;'>2.49%</span>,"$53,999,855.18","$53,999,855.18",,,,,
Fee % Of Reward,1.12%,<span style='color: green;'>10.38%</span>,0.96%,0.96%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,897,644",<span style='color: green;'>0.02%</span>,"19,898,626","19,898,626",,,,,
Bitcoin Supply In 10 Years,"20,806,966",<span style='color: green;'>0.00%</span>,"20,807,212","20,807,212",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,458,<span style='color: green;'>2.50%</span>,453,453,,,,,
Annual Inflation Rate,0.84%,<span style='color: green;'>2.48%</span>,0.83%,0.83%,,,,,
Velocity,4.38,<span style='color: red;'>-0.28%</span>,4.38,4.38,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,353,648,193,572.42",<span style='color: red;'>-0.09%</span>,"$2,348,488,298,493.53","$2,348,488,298,493.53",,,,,
Bitcoin Price,"$118,287.78",<span style='color: red;'>-0.11%</span>,"$118,022.64","$118,022.64",,,,,
Realised Price,"$51,011.97",<span style='color: green;'>1.13%</span>,"$51,125.65","$51,125.65",,,,,
Thermocap Price,"$4,125.87",<span style='color: green;'>0.45%</span>,"$4,131.57","$4,131.57",,,,,
