Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,549,959",<span style='color: red;'>-0.02%</span>,"53,560,634","53,518,258","53,532,683","53,544,446","53,552,569","53,552,569",
Address Count > $10,"37,447,033",<span style='color: green;'>0.20%</span>,"37,597,089","37,547,159","37,483,811","37,359,976","37,360,562","37,360,562",
Active Addresses,"762,803",<span style='color: green;'>1.46%</span>,"744,523","824,315","755,087","780,705","811,764","811,764",
Supply Held 1+ Year %,62.19%,<span style='color: green;'>0.17%</span>,62.22%,62.19%,62.19%,62.18%,62.17%,62.17%,
Transaction Count,"367,114",<span style='color: green;'>16.59%</span>,"354,588","421,700","349,470","424,933","347,897","347,897",
Transfer Count,"772,676",<span style='color: green;'>8.55%</span>,"749,613","833,093","744,245","853,027","767,014","767,014",
Transaction Volume,"$11,662,067,407.47",<span style='color: red;'>-11.02%</span>,"$12,793,037,699.49","$14,329,030,126.03","$11,606,991,176.92","$9,916,573,769.62","$13,817,079,750.51","$13,817,079,750.51",
Transaction Fee USD,"$557,606.23",<span style='color: green;'>23.05%</span>,"$549,030.32","$571,823.20","$522,993.68","$517,556.29","$694,422.61","$694,422.61",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"938,732,699",<span style='color: green;'>9.93%</span>,"883,725,307","1,066,782,693","890,037,635","934,223,900","915,286,923","915,286,923",
Network Difficulty,"126,982,285,146,989",<span style='color: red;'>0.00%</span>,"126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989",
Miner Revenue,"$50,540,068.99",<span style='color: green;'>12.89%</span>,"$48,760,724.76","$58,704,717.34","$48,395,042.95","$49,542,087.24","$48,736,920.12","$48,736,920.12",
Fee % Of Reward,1.11%,<span style='color: green;'>9.22%</span>,1.13%,0.97%,1.08%,1.04%,1.42%,1.42%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,877,367",<span style='color: green;'>0.02%</span>,"19,876,473","19,877,001","19,877,441","19,877,904","19,878,357","19,878,357",
Bitcoin Supply In 10 Years,"20,801,897",<span style='color: green;'>0.00%</span>,"20,801,673","20,801,805","20,801,916","20,802,031","20,802,145","20,802,145",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,465,<span style='color: green;'>9.93%</span>,438,528,441,462,453,453,
Annual Inflation Rate,0.85%,<span style='color: green;'>9.91%</span>,0.80%,0.97%,0.81%,0.85%,0.83%,0.83%,
Velocity,4.43,<span style='color: green;'>0.10%</span>,4.43,4.43,4.43,4.43,4.43,4.43,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,137,368,396,911.36",<span style='color: green;'>2.61%</span>,"$2,190,350,694,809.19","$2,187,943,357,305.65","$2,159,600,242,681.20","$2,107,037,660,426.07","$2,107,599,273,522.15","$2,107,599,273,522.15",
Bitcoin Price,"$107,527.78",<span style='color: green;'>2.59%</span>,"$110,198.16","$110,074.12","$108,645.79","$105,998.99","$106,024.82","$106,024.82",
Realised Price,"$47,229.58",<span style='color: green;'>0.69%</span>,"$47,126.88","$47,201.71","$47,248.29","$47,279.56","$47,344.62","$47,344.62",
Thermocap Price,"$4,015.49",<span style='color: green;'>0.40%</span>,"$4,010.75","$4,013.60","$4,015.95","$4,018.35","$4,020.71","$4,020.71",
