Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,980,071",<span style='color: green;'>0.16%</span>,"54,967,240","54,972,251","54,976,697","54,983,065","54,978,653","54,978,653",
Address Count > $10,"38,428,022",<span style='color: green;'>0.43%</span>,"38,390,231","38,456,747","38,454,586","38,473,706","38,395,921","38,395,921",
Active Addresses,"730,516",<span style='color: green;'>5.02%</span>,"773,239","747,555","698,218","729,042","759,748","759,748",
Supply Held 1+ Year %,60.86%,<span style='color: red;'>-0.17%</span>,60.92%,60.90%,60.85%,60.86%,60.78%,60.78%,
Transaction Count,"483,632",<span style='color: red;'>-13.95%</span>,"534,944","535,330","362,882","446,237","483,134","483,134",
Transfer Count,"916,136",<span style='color: red;'>-4.16%</span>,"966,736","945,400","755,988","907,997","958,941","958,941",
Transaction Volume,"$12,853,583,427.66",<span style='color: red;'>-8.44%</span>,"$14,282,602,286.42","$14,012,207,630.36","$15,269,625,297.63","$12,461,005,860.73","$13,726,055,686.56","$13,726,055,686.56",
Transaction Fee USD,"$450,187.91",<span style='color: red;'>-4.45%</span>,"$515,580.56","$489,595.96","$518,908.10","$423,913.29","$419,392.26","$419,392.26",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,078,751,752",<span style='color: green;'>5.14%</span>,"1,102,300,333","1,082,012,600","865,610,082","1,089,165,929","1,188,749,384","1,188,749,384",
Network Difficulty,"138,741,042,882,724",<span style='color: green;'>1.99%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675",
Miner Revenue,"$57,330,877.99",<span style='color: green;'>5.50%</span>,"$59,308,117.71","$58,889,033.27","$47,149,219.15","$58,199,786.51","$61,115,887.85","$61,115,887.85",
Fee % Of Reward,0.79%,<span style='color: red;'>-9.94%</span>,0.87%,0.83%,1.10%,0.73%,0.69%,0.69%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,922,157",<span style='color: green;'>0.02%</span>,"19,921,282","19,921,782","19,922,182","19,922,676","19,923,201","19,923,201",
Bitcoin Supply In 10 Years,"20,813,097",<span style='color: green;'>0.00%</span>,"20,812,878","20,813,003","20,813,103","20,813,227","20,813,358","20,813,358",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,490,<span style='color: green;'>3.39%</span>,509,500,400,494,525,525,
Annual Inflation Rate,0.90%,<span style='color: green;'>3.37%</span>,0.93%,0.92%,0.73%,0.90%,0.96%,0.96%,
Velocity,4.33,<span style='color: red;'>-0.11%</span>,4.33,4.33,4.33,4.33,4.33,4.33,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,312,196,071,528.33",<span style='color: green;'>2.03%</span>,"$2,299,332,980,316.20","$2,326,841,767,504.37","$2,322,443,908,090.33","$2,331,240,531,967.07","$2,303,368,556,120.72","$2,303,368,556,120.72",
Bitcoin Price,"$116,061.53",<span style='color: green;'>2.01%</span>,"$115,420.93","$116,798.87","$116,575.78","$117,014.43","$115,612.37","$115,612.37",
Realised Price,"$53,417.76",<span style='color: green;'>0.59%</span>,"$53,295.80","$53,360.11","$53,430.84","$53,469.69","$53,562.64","$53,562.64",
Thermocap Price,"$4,263.02",<span style='color: green;'>0.43%</span>,"$4,258.04","$4,260.89","$4,263.17","$4,265.98","$4,268.94","$4,268.94",
