Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,436,501",<span style='color: green;'>0.55%</span>,"54,383,252","54,379,682","54,415,576","54,465,135","54,518,776","54,518,776",
Address Count > $10,"38,235,232",<span style='color: green;'>0.71%</span>,"38,191,206","38,244,842","38,405,008","38,203,509","38,191,072","38,191,072",
Active Addresses,"737,127",<span style='color: red;'>-6.62%</span>,"760,684","721,420","753,168","803,997","734,665","734,665",
Supply Held 1+ Year %,61.54%,<span style='color: green;'>0.16%</span>,61.54%,61.55%,61.54%,61.53%,61.53%,61.53%,
Transaction Count,"428,976",<span style='color: red;'>-1.92%</span>,"449,439","365,290","444,797","479,810","433,563","433,563",
Transfer Count,"926,428",<span style='color: green;'>0.23%</span>,"940,783","806,036","1,002,667","979,666","976,782","976,782",
Transaction Volume,"$14,736,654,899.57",<span style='color: green;'>30.11%</span>,"$14,191,090,966.49","$13,309,897,189.02","$15,367,783,001.56","$17,248,221,193.57","$17,698,947,483.64","$17,698,947,483.64",
Transaction Fee USD,"$476,075.35",<span style='color: red;'>-7.75%</span>,"$531,342.45","$494,706.59","$551,239.98","$505,770.01","$441,005.03","$441,005.03",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"923,775,967",<span style='color: red;'>-0.45%</span>,"945,836,285","881,493,684","1,003,744,629","1,042,350,195","862,190,906","862,190,906",
Network Difficulty,"129,435,235,580,345",<span style='color: green;'>1.01%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345",
Miner Revenue,"$54,003,705.20",<span style='color: green;'>1.40%</span>,"$55,078,468.48","$51,935,776.96","$60,729,546.39","$60,501,594.84","$49,565,074.20","$49,565,074.20",
Fee % Of Reward,0.88%,<span style='color: red;'>-10.73%</span>,0.96%,0.95%,0.91%,0.84%,0.89%,0.89%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,905,741",<span style='color: green;'>0.02%</span>,"19,904,885","19,905,313","19,905,801","19,906,307","19,906,726","19,906,726",
Bitcoin Supply In 10 Years,"20,808,990",<span style='color: green;'>0.00%</span>,"20,808,777","20,808,884","20,809,005","20,809,132","20,809,237","20,809,237",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,449,<span style='color: red;'>-1.66%</span>,459,428,488,506,419,419,
Annual Inflation Rate,0.82%,<span style='color: red;'>-1.68%</span>,0.84%,0.79%,0.89%,0.93%,0.77%,0.77%,
Velocity,4.32,<span style='color: red;'>-0.33%</span>,4.32,4.32,4.32,4.32,4.32,4.32,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,373,505,743,274.64",<span style='color: green;'>3.15%</span>,"$2,363,546,734,531.72","$2,391,709,484,341.11","$2,457,225,396,914.57","$2,359,101,850,712.40","$2,335,282,091,620.08","$2,335,282,091,620.08",
Bitcoin Price,"$119,237.28",<span style='color: green;'>3.13%</span>,"$118,742.04","$120,154.32","$123,442.68","$118,510.27","$117,311.21","$117,311.21",
Realised Price,"$51,836.60",<span style='color: green;'>0.66%</span>,"$51,708.43","$51,776.20","$51,872.36","$51,923.17","$51,960.66","$51,960.66",
Thermocap Price,"$4,172.14",<span style='color: green;'>0.42%</span>,"$4,167.09","$4,169.61","$4,172.56","$4,175.49","$4,177.90","$4,177.90",
