Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,632,181",<span style='color: green;'>0.08%</span>,"53,644,513","53,619,366","53,619,366",,,,
Address Count > $10,"37,258,903",<span style='color: red;'>-0.26%</span>,"37,347,602","37,340,620","37,340,620",,,,
Active Addresses,"707,862",<span style='color: red;'>-1.10%</span>,"691,705","757,208","757,208",,,,
Supply Held 1+ Year %,62.15%,<span style='color: green;'>0.02%</span>,62.25%,62.21%,62.21%,,,,
Transaction Count,"298,137",<span style='color: red;'>-16.08%</span>,"291,899","279,722","279,722",,,,
Transfer Count,"673,347",<span style='color: red;'>-9.28%</span>,"667,489","644,078","644,078",,,,
Transaction Volume,"$9,405,259,327.80",<span style='color: red;'>-12.02%</span>,"$12,198,935,198.36","$12,510,882,435.60","$12,510,882,435.60",,,,
Transaction Fee USD,"$505,680.24",<span style='color: red;'>-4.87%</span>,"$531,031.10","$650,988.33","$650,988.33",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"778,311,678",<span style='color: red;'>-12.01%</span>,"672,382,295","735,221,757","735,221,757",,,,
Network Difficulty,"126,411,437,451,912",<span style='color: red;'>-0.13%</span>,"126,411,437,451,912","126,411,437,451,912","126,411,437,451,912",,,,
Miner Revenue,"$40,724,846.17",<span style='color: red;'>-13.29%</span>,"$35,806,572.92","$39,394,099.64","$39,394,099.64",,,,
Fee % Of Reward,1.25%,<span style='color: green;'>9.18%</span>,1.48%,1.65%,1.65%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,882,071",<span style='color: green;'>0.01%</span>,"19,882,495","19,882,860","19,882,860",,,,
Bitcoin Supply In 10 Years,"20,803,073",<span style='color: green;'>0.00%</span>,"20,803,179","20,803,270","20,803,270",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,387,<span style='color: red;'>-11.89%</span>,334,366,366,,,,
Annual Inflation Rate,0.71%,<span style='color: red;'>-11.90%</span>,0.61%,0.67%,0.67%,,,,
Velocity,4.43,<span style='color: red;'>-0.10%</span>,4.43,4.42,4.42,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,067,330,327,163.90",<span style='color: red;'>-1.59%</span>,"$2,097,542,487,005.06","$2,106,868,694,059.58","$2,106,868,694,059.58",,,,
Bitcoin Price,"$103,979.60",<span style='color: red;'>-1.60%</span>,"$105,496.95","$105,964.07","$105,964.07",,,,
Realised Price,"$47,628.42",<span style='color: green;'>0.47%</span>,"$47,660.97","$47,724.04","$47,724.04",,,,
Thermocap Price,"$4,039.72",<span style='color: green;'>0.36%</span>,"$4,041.84","$4,043.74","$4,043.74",,,,
