Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,676,344",<span style='color: green;'>0.18%</span>,"54,630,108","54,636,515","54,655,310","54,702,499","54,748,980","54,748,980",
Address Count > $10,"37,973,059",<span style='color: red;'>-0.37%</span>,"37,889,646","37,998,564","37,980,354","38,076,153","37,904,933","37,904,933",
Active Addresses,"711,733",<span style='color: green;'>3.78%</span>,"705,894","710,999","703,023","696,912","777,455","777,455",
Supply Held 1+ Year %,61.23%,<span style='color: red;'>-0.15%</span>,61.31%,61.29%,61.28%,61.30%,61.07%,61.07%,
Transaction Count,"531,750",<span style='color: green;'>18.55%</span>,"479,193","458,661","506,732","580,430","587,838","587,838",
Transfer Count,"999,543",<span style='color: green;'>6.80%</span>,"930,231","888,655","986,951","1,112,639","1,074,191","1,074,191",
Transaction Volume,"$15,707,320,438.90",<span style='color: green;'>17.67%</span>,"$13,071,067,374.47","$14,198,161,208.52","$11,530,208,986.48","$12,518,081,741.84","$22,826,703,615.64","$22,826,703,615.64",
Transaction Fee USD,"$352,515.85",<span style='color: red;'>-2.08%</span>,"$312,318.66","$361,428.97","$398,660.68","$371,199.54","$382,262.79","$382,262.79",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,007,633,399",<span style='color: green;'>6.60%</span>,"909,080,592","967,107,013","967,107,013","1,025,133,433","1,063,817,707","1,063,817,707",
Network Difficulty,"129,699,156,960,681",<span style='color: green;'>0.15%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681",
Miner Revenue,"$54,500,779.71",<span style='color: green;'>2.46%</span>,"$48,820,519.28","$52,812,348.73","$52,548,179.70","$56,260,272.39","$56,313,823.80","$56,313,823.80",
Fee % Of Reward,0.65%,<span style='color: red;'>-4.57%</span>,0.64%,0.68%,0.76%,0.66%,0.68%,0.68%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,912,257",<span style='color: green;'>0.02%</span>,"19,911,357","19,911,826","19,912,295","19,912,792","19,913,307","19,913,307",
Bitcoin Supply In 10 Years,"20,810,622",<span style='color: green;'>0.00%</span>,"20,810,397","20,810,514","20,810,631","20,810,755","20,810,884","20,810,884",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,488,<span style='color: green;'>6.42%</span>,441,469,469,497,516,516,
Annual Inflation Rate,0.90%,<span style='color: green;'>6.40%</span>,0.81%,0.86%,0.86%,0.91%,0.95%,0.95%,
Velocity,4.32,<span style='color: red;'>-0.14%</span>,4.32,4.33,4.32,4.31,4.31,4.31,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,207,929,983,411.16",<span style='color: red;'>-3.63%</span>,"$2,192,032,047,921.66","$2,228,039,674,983.53","$2,215,288,753,962.21","$2,239,813,780,373.48","$2,160,062,777,589.67","$2,160,062,777,589.67",
Bitcoin Price,"$110,883.01",<span style='color: red;'>-3.64%</span>,"$110,089.53","$111,895.30","$111,252.31","$112,481.15","$108,473.33","$108,473.33",
Realised Price,"$52,498.09",<span style='color: green;'>0.48%</span>,"$52,383.46","$52,412.46","$52,432.36","$52,492.87","$52,694.71","$52,694.71",
Thermocap Price,"$4,208.71",<span style='color: green;'>0.42%</span>,"$4,203.83","$4,206.38","$4,208.92","$4,211.64","$4,214.36","$4,214.36",
