Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,553,551",<span style='color: red;'>-0.02%</span>,"53,560,988","53,572,109","53,561,609","53,563,639","53,563,639",,
Address Count > $10,"37,590,996",<span style='color: green;'>0.40%</span>,"37,500,375","37,565,569","37,673,304","37,774,552","37,774,552",,
Active Addresses,"761,864",<span style='color: green;'>2.16%</span>,"718,046","739,140","796,779","868,642","868,642",,
Supply Held 1+ Year %,62.55%,<span style='color: red;'>-0.34%</span>,62.59%,62.52%,62.46%,62.44%,62.44%,,
Transaction Count,"492,160",<span style='color: green;'>46.70%</span>,"583,361","559,405","424,978","471,085","471,085",,
Transfer Count,"921,366",<span style='color: green;'>21.75%</span>,"951,118","940,659","899,640","991,575","991,575",,
Transaction Volume,"$13,472,946,234.09",<span style='color: green;'>15.13%</span>,"$15,150,120,274.41","$13,349,774,929.14","$16,695,248,724.53","$17,545,877,663.77","$17,545,877,663.77",,
Transaction Fee USD,"$790,928.76",<span style='color: green;'>2.46%</span>,"$727,197.12","$777,923.30","$867,312.90","$903,799.96","$903,799.96",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"895,231,134",<span style='color: green;'>5.83%</span>,"852,722,092","895,055,812","870,865,112","907,151,162","907,151,162",,
Network Difficulty,"121,658,450,774,825",<span style='color: green;'>2.13%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825",,
Miner Revenue,"$50,738,860.04",<span style='color: green;'>7.72%</span>,"$47,264,171.75","$50,216,088.54","$50,234,497.93","$53,158,650.64","$53,158,650.64",,
Fee % Of Reward,1.56%,<span style='color: red;'>-5.43%</span>,1.54%,1.55%,1.73%,1.70%,1.70%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,867,297",<span style='color: green;'>0.02%</span>,"19,866,904","19,867,366","19,867,816","19,868,285","19,868,285",,
Bitcoin Supply In 10 Years,"20,799,379",<span style='color: green;'>0.00%</span>,"20,799,281","20,799,397","20,799,509","20,799,627","20,799,627",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,463,<span style='color: green;'>3.80%</span>,441,462,450,469,469,,
Annual Inflation Rate,0.85%,<span style='color: green;'>3.78%</span>,0.81%,0.85%,0.83%,0.86%,0.86%,,
Velocity,4.42,<span style='color: green;'>0.14%</span>,4.42,4.42,4.42,4.43,4.43,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,141,054,919,696.60",<span style='color: green;'>3.86%</span>,"$2,098,259,532,017.26","$2,123,688,965,537.76","$2,179,595,937,622.93","$2,214,857,125,536.54","$2,214,857,125,536.54",,
Bitcoin Price,"$107,767.68",<span style='color: green;'>3.84%</span>,"$105,615.83","$106,893.33","$109,704.86","$111,477.01","$111,477.01",,
Realised Price,"$45,838.45",<span style='color: green;'>1.13%</span>,"$45,731.77","$45,821.53","$45,956.75","$46,081.74","$46,081.74",,
Thermocap Price,"$3,962.78",<span style='color: green;'>0.41%</span>,"$3,960.63","$3,963.07","$3,965.51","$3,968.09","$3,968.09",,
