Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,763,948",<span style='color: green;'>0.28%</span>,"54,808,655","54,808,655",,,,,
Address Count > $10,"37,976,650",<span style='color: red;'>-0.20%</span>,"37,974,899","37,974,899",,,,,
Active Addresses,"691,285",<span style='color: red;'>-0.97%</span>,"724,476","724,476",,,,,
Supply Held 1+ Year %,61.14%,<span style='color: red;'>-0.27%</span>,61.08%,61.08%,,,,,
Transaction Count,"568,323",<span style='color: green;'>21.85%</span>,"597,762","597,762",,,,,
Transfer Count,"996,932",<span style='color: green;'>6.14%</span>,"985,822","985,822",,,,,
Transaction Volume,"$12,804,059,014.92",<span style='color: red;'>-6.70%</span>,"$12,514,686,569.01","$12,514,686,569.01",,,,,
Transaction Fee USD,"$556,046.32",<span style='color: green;'>63.21%</span>,"$1,033,415.67","$1,033,415.67",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,000,264,966",<span style='color: green;'>4.21%</span>,"1,038,028,194","1,038,028,194",,,,,
Network Difficulty,"129,699,156,960,681",<span style='color: green;'>0.06%</span>,"129,699,156,960,681","129,699,156,960,681",,,,,
Miner Revenue,"$53,701,421.44",<span style='color: green;'>0.99%</span>,"$55,870,179.00","$55,870,179.00",,,,,
Fee % Of Reward,1.02%,<span style='color: green;'>58.74%</span>,1.85%,1.85%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,913,692",<span style='color: green;'>0.02%</span>,"19,914,717","19,914,717",,,,,
Bitcoin Supply In 10 Years,"20,810,980",<span style='color: green;'>0.00%</span>,"20,811,237","20,811,237",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,485,<span style='color: green;'>4.12%</span>,503,503,,,,,
Annual Inflation Rate,0.89%,<span style='color: green;'>4.11%</span>,0.92%,0.92%,,,,,
Velocity,4.31,<span style='color: red;'>-0.23%</span>,4.32,4.32,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,182,693,423,720.81",<span style='color: red;'>-3.38%</span>,"$2,170,551,279,014.57","$2,170,551,279,014.57",,,,,
Bitcoin Price,"$109,607.72",<span style='color: red;'>-3.39%</span>,"$108,992.32","$108,992.32",,,,,
Realised Price,"$52,648.00",<span style='color: green;'>0.59%</span>,"$52,743.18","$52,743.18",,,,,
Thermocap Price,"$4,216.39",<span style='color: green;'>0.42%</span>,"$4,221.84","$4,221.84",,,,,
