Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,924,074",<span style='color: red;'>-0.14%</span>,"54,937,862","54,937,862",,,,,
Address Count > $10,"38,640,892",<span style='color: green;'>1.20%</span>,"38,747,794","38,747,794",,,,,
Active Addresses,"777,896",<span style='color: green;'>10.54%</span>,"768,110","768,110",,,,,
Supply Held 1+ Year %,60.68%,<span style='color: red;'>-0.17%</span>,60.63%,60.63%,,,,,
Transaction Count,"434,021",<span style='color: red;'>-14.12%</span>,"426,681","426,681",,,,,
Transfer Count,"827,346",<span style='color: red;'>-5.01%</span>,"810,725","810,725",,,,,
Transaction Volume,"$17,480,328,514.40",<span style='color: green;'>27.68%</span>,"$18,269,832,331.02","$18,269,832,331.02",,,,,
Transaction Fee USD,"$502,960.18",<span style='color: green;'>47.05%</span>,"$574,209.23","$574,209.23",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"992,880,783",<span style='color: red;'>-6.19%</span>,"922,287,409","922,287,409",,,,,
Network Difficulty,"150,839,487,445,890",<span style='color: green;'>5.97%</span>,"150,839,487,445,890","150,839,487,445,890",,,,,
Miner Revenue,"$51,494,555.94",<span style='color: red;'>-2.11%</span>,"$48,553,608.61","$48,553,608.61",,,,,
Fee % Of Reward,1.00%,<span style='color: green;'>50.57%</span>,1.18%,1.18%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,930,024",<span style='color: green;'>0.02%</span>,"19,930,911","19,930,911",,,,,
Bitcoin Supply In 10 Years,"20,815,064",<span style='color: green;'>0.00%</span>,"20,815,285","20,815,285",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,417,<span style='color: red;'>-10.79%</span>,384,384,,,,,
Annual Inflation Rate,0.76%,<span style='color: red;'>-10.81%</span>,0.70%,0.70%,,,,,
Velocity,4.34,<span style='color: green;'>0.25%</span>,4.34,4.34,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,439,585,776,948.17",<span style='color: green;'>9.55%</span>,"$2,487,865,019,395.09","$2,487,865,019,395.09",,,,,
Bitcoin Price,"$122,407.49",<span style='color: green;'>9.53%</span>,"$124,824.45","$124,824.45",,,,,
Realised Price,"$54,415.58",<span style='color: green;'>1.13%</span>,"$54,576.53","$54,576.53",,,,,
Thermocap Price,"$4,307.02",<span style='color: green;'>0.41%</span>,"$4,312.37","$4,312.37",,,,,
