Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,000,670",<span style='color: green;'>0.02%</span>,"54,979,146","54,991,578","54,978,558","54,992,767","55,021,841","55,021,841",
Address Count > $10,"38,173,744",<span style='color: red;'>-0.68%</span>,"38,217,770","38,192,600","38,246,387","38,022,495","38,073,862","38,073,862",
Active Addresses,"709,063",<span style='color: red;'>-2.01%</span>,"747,221","674,195","682,109","741,811","728,767","728,767",
Supply Held 1+ Year %,60.79%,<span style='color: red;'>-0.13%</span>,60.84%,60.79%,60.75%,60.72%,60.79%,60.79%,
Transaction Count,"465,689",<span style='color: red;'>-3.98%</span>,"456,797","498,707","526,277","426,022","418,111","418,111",
Transfer Count,"844,228",<span style='color: red;'>-7.16%</span>,"847,228","852,499","871,255","823,129","820,843","820,843",
Transaction Volume,"$15,175,937,415.94",<span style='color: green;'>24.34%</span>,"$16,612,838,812.36","$14,616,371,195.46","$13,939,445,553.72","$16,282,030,592.12","$19,230,499,892.15","$19,230,499,892.15",
Transaction Fee USD,"$373,021.84",<span style='color: red;'>-16.49%</span>,"$382,798.11","$313,338.43","$321,171.46","$366,843.23","$446,058.04","$446,058.04",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,024,993,090",<span style='color: red;'>-3.63%</span>,"1,061,383,379","1,018,928,041","1,082,611,043","997,700,377","934,017,374","934,017,374",
Network Difficulty,"142,342,602,928,675",<span style='color: green;'>2.60%</span>,"142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675","142,342,602,928,675",
Miner Revenue,"$51,002,684.95",<span style='color: red;'>-9.83%</span>,"$53,223,911.12","$50,736,915.41","$54,504,507.11","$48,468,265.30","$45,684,562.68","$45,684,562.68",
Fee % Of Reward,0.74%,<span style='color: red;'>-6.71%</span>,0.72%,0.62%,0.59%,0.76%,0.98%,0.98%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,925,489",<span style='color: green;'>0.02%</span>,"19,924,654","19,925,104","19,925,582","19,926,023","19,926,436","19,926,436",
Bitcoin Supply In 10 Years,"20,813,930",<span style='color: green;'>0.00%</span>,"20,813,721","20,813,834","20,813,953","20,814,063","20,814,166","20,814,166",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,453,<span style='color: red;'>-6.37%</span>,469,450,478,441,412,412,
Annual Inflation Rate,0.83%,<span style='color: red;'>-6.39%</span>,0.86%,0.82%,0.88%,0.81%,0.76%,0.76%,
Velocity,4.32,<span style='color: red;'>-0.04%</span>,4.33,4.32,4.32,4.32,4.33,4.33,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,225,761,328,803.36",<span style='color: red;'>-3.76%</span>,"$2,246,060,606,259.75","$2,232,655,622,694.47","$2,258,059,127,591.76","$2,175,251,165,398.74","$2,185,314,295,488.76","$2,185,314,295,488.76",
Bitcoin Price,"$111,704.31",<span style='color: red;'>-3.77%</span>,"$112,727.71","$112,052.39","$113,324.62","$109,166.35","$109,669.10","$109,669.10",
Realised Price,"$53,696.38",<span style='color: green;'>0.51%</span>,"$53,601.14","$53,654.13","$53,712.33","$53,743.63","$53,777.88","$53,777.88",
Thermocap Price,"$4,281.56",<span style='color: green;'>0.43%</span>,"$4,277.04","$4,279.49","$4,282.12","$4,284.46","$4,286.67","$4,286.67",
