Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,125,224",<span style='color: green;'>0.21%</span>,"55,141,870","55,133,516","55,135,983","55,135,983",,,
Address Count > $10,"38,122,462",<span style='color: red;'>-0.31%</span>,"38,255,878","38,168,858","38,113,329","38,113,329",,,
Active Addresses,"683,044",<span style='color: red;'>-4.04%</span>,"679,663","733,522","695,833","695,833",,,
Supply Held 1+ Year %,61.22%,<span style='color: red;'>-0.19%</span>,61.14%,61.28%,61.33%,61.33%,,,
Transaction Count,"472,548",<span style='color: red;'>-1.47%</span>,"422,448","437,054","480,827","480,827",,,
Transfer Count,"953,792",<span style='color: green;'>3.69%</span>,"784,080","864,816","926,980","926,980",,,
Transaction Volume,"$13,172,811,132.47",<span style='color: red;'>-16.41%</span>,"$12,497,737,021.55","$15,193,100,042.95","$16,430,887,416.76","$16,430,887,416.76",,,
Transaction Fee USD,"$311,969.67",<span style='color: red;'>-10.56%</span>,"$323,153.81","$321,795.33","$316,079.53","$316,079.53",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,112,748,368",<span style='color: green;'>0.00%</span>,"1,086,700,884","1,093,994,185","1,115,874,065","1,115,874,065",,,
Network Difficulty,"146,716,052,770,108",<span style='color: red;'>-2.35%</span>,"146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108",,,
Miner Revenue,"$51,865,185.17",<span style='color: red;'>-1.54%</span>,"$51,840,019.99","$51,275,099.43","$51,794,665.21","$51,794,665.21",,,
Fee % Of Reward,0.60%,<span style='color: red;'>-10.33%</span>,0.62%,0.63%,0.61%,0.61%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,937,288",<span style='color: green;'>0.02%</span>,"19,937,348","19,937,817","19,938,295","19,938,295",,,
Bitcoin Supply In 10 Years,"20,816,880",<span style='color: green;'>0.00%</span>,"20,816,895","20,817,012","20,817,131","20,817,131",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,477,<span style='color: green;'>2.50%</span>,466,469,478,478,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>2.48%</span>,0.85%,0.86%,0.88%,0.88%,,,
Velocity,4.36,<span style='color: green;'>0.38%</span>,4.36,4.36,4.36,4.36,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,156,508,937,345.48",<span style='color: red;'>-3.84%</span>,"$2,205,873,161,783.95","$2,167,248,302,706.20","$2,146,708,963,448.51","$2,146,708,963,448.51",,,
Bitcoin Price,"$108,164.59",<span style='color: red;'>-3.85%</span>,"$110,640.25","$108,700.38","$107,667.63","$107,667.63",,,
Realised Price,"$55,337.77",<span style='color: green;'>0.50%</span>,"$55,313.45","$55,339.23","$55,433.93","$55,433.93",,,
Thermocap Price,"$4,347.43",<span style='color: green;'>0.40%</span>,"$4,347.76","$4,350.23","$4,352.73","$4,352.73",,,
