Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,631,341",<span style='color: green;'>0.15%</span>,"54,630,108","54,636,515","54,655,310","54,655,310",,,
Address Count > $10,"38,040,067",<span style='color: red;'>-0.19%</span>,"37,889,646","37,998,564","37,980,354","37,980,354",,,
Active Addresses,"694,760",<span style='color: green;'>2.43%</span>,"705,894","710,999","703,023","703,023",,,
Supply Held 1+ Year %,61.29%,<span style='color: red;'>-0.14%</span>,61.31%,61.29%,61.28%,61.28%,,,
Transaction Count,"486,008",<span style='color: green;'>11.90%</span>,"479,193","458,661","506,732","506,732",,,
Transfer Count,"953,379",<span style='color: green;'>3.85%</span>,"930,231","888,655","986,951","986,951",,,
Transaction Volume,"$12,991,885,554.81",<span style='color: red;'>-2.81%</span>,"$13,071,067,374.47","$14,198,161,208.52","$11,530,208,986.48","$11,530,208,986.48",,,
Transaction Fee USD,"$350,927.46",<span style='color: red;'>-4.52%</span>,"$312,318.66","$361,428.97","$398,660.68","$398,660.68",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"969,632,148",<span style='color: green;'>3.83%</span>,"909,080,592","967,107,013","967,107,013","967,107,013",,,
Network Difficulty,"129,699,156,960,681",<span style='color: green;'>0.20%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681","129,699,156,960,681",,,
Miner Revenue,"$53,420,045.77",<span style='color: green;'>1.27%</span>,"$48,820,519.28","$52,812,348.73","$52,548,179.70","$52,548,179.70",,,
Fee % Of Reward,0.66%,<span style='color: red;'>-5.94%</span>,0.64%,0.68%,0.76%,0.76%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,911,292",<span style='color: green;'>0.02%</span>,"19,911,357","19,911,826","19,912,295","19,912,295",,,
Bitcoin Supply In 10 Years,"20,810,380",<span style='color: green;'>0.00%</span>,"20,810,397","20,810,514","20,810,631","20,810,631",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,470,<span style='color: green;'>3.64%</span>,441,469,469,469,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>3.63%</span>,0.81%,0.86%,0.86%,0.86%,,,
Velocity,4.32,<span style='color: red;'>-0.05%</span>,4.32,4.33,4.32,4.32,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,247,377,264,472.22",<span style='color: red;'>-2.23%</span>,"$2,192,032,047,921.66","$2,228,039,674,983.53","$2,215,288,753,962.21","$2,215,288,753,962.21",,,
Bitcoin Price,"$112,869.57",<span style='color: red;'>-2.24%</span>,"$110,089.53","$111,895.30","$111,252.31","$111,252.31",,,
Realised Price,"$52,394.46",<span style='color: green;'>0.46%</span>,"$52,383.46","$52,412.46","$52,432.36","$52,432.36",,,
Thermocap Price,"$4,203.45",<span style='color: green;'>0.42%</span>,"$4,203.83","$4,206.38","$4,208.92","$4,208.92",,,
