Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,717,574",<span style='color: green;'>0.09%</span>,"53,686,363","53,702,761","53,769,050","53,761,626","53,761,626",,
Address Count > $10,"37,896,392",<span style='color: green;'>0.90%</span>,"37,914,243","37,839,239","37,937,193","37,954,104","37,954,104",,
Active Addresses,"748,381",<span style='color: green;'>2.51%</span>,"797,345","753,728","735,726","811,618","811,618",,
Supply Held 1+ Year %,61.70%,<span style='color: red;'>-0.33%</span>,61.76%,61.70%,61.66%,61.59%,61.59%,,
Transaction Count,"419,588",<span style='color: red;'>-0.30%</span>,"450,093","421,980","402,255","428,846","428,846",,
Transfer Count,"896,661",<span style='color: green;'>0.57%</span>,"933,134","920,881","904,311","902,154","902,154",,
Transaction Volume,"$20,584,526,382.60",<span style='color: green;'>95.18%</span>,"$24,869,097,831.15","$27,555,283,265.20","$27,035,205,208.93","$25,095,425,680.24","$25,095,425,680.24",,
Transaction Fee USD,"$596,508.43",<span style='color: green;'>20.04%</span>,"$640,947.17","$498,858.26","$592,172.44","$716,453.40","$716,453.40",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"892,801,447",<span style='color: red;'>-1.83%</span>,"910,161,827","1,029,424,417","822,284,135","853,669,024","853,669,024",,
Network Difficulty,"126,271,255,279,307",<span style='color: green;'>7.96%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307",,
Miner Revenue,"$53,508,669.02",<span style='color: red;'>-2.65%</span>,"$54,957,537.63","$60,825,689.90","$49,197,343.07","$51,504,660.51","$51,504,660.51",,
Fee % Of Reward,1.13%,<span style='color: green;'>24.58%</span>,1.17%,0.82%,1.20%,1.39%,1.39%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,892,625",<span style='color: green;'>0.02%</span>,"19,892,226","19,892,738","19,893,148","19,893,573","19,893,573",,
Bitcoin Supply In 10 Years,"20,805,711",<span style='color: green;'>0.00%</span>,"20,805,612","20,805,740","20,805,842","20,805,948","20,805,948",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,446,<span style='color: red;'>-8.86%</span>,453,512,409,425,425,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-8.87%</span>,0.83%,0.94%,0.75%,0.78%,0.78%,,
Velocity,4.38,<span style='color: green;'>0.04%</span>,4.38,4.39,4.39,4.40,4.40,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,363,237,409,705.81",<span style='color: green;'>6.70%</span>,"$2,384,502,915,692.57","$2,341,591,953,037.38","$2,361,917,162,381.52","$2,377,315,036,151.22","$2,377,315,036,151.22",,
Bitcoin Price,"$118,799.66",<span style='color: green;'>6.68%</span>,"$119,871.10","$117,710.89","$118,730.19","$119,501.66","$119,501.66",,
Realised Price,"$49,884.91",<span style='color: green;'>1.74%</span>,"$49,687.33","$49,788.99","$50,120.91","$50,316.79","$50,316.79",,
Thermocap Price,"$4,096.73",<span style='color: green;'>0.45%</span>,"$4,094.43","$4,097.38","$4,099.77","$4,102.27","$4,102.27",,
