Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,829,313",<span style='color: green;'>0.07%</span>,"54,834,850","54,837,582","54,837,582",,,,
Address Count > $10,"38,076,300",<span style='color: green;'>0.16%</span>,"38,133,362","38,103,140","38,103,140",,,,
Active Addresses,"710,319",<span style='color: green;'>1.26%</span>,"732,824","725,526","725,526",,,,
Supply Held 1+ Year %,60.98%,<span style='color: red;'>-0.20%</span>,60.98%,60.97%,60.97%,,,,
Transaction Count,"520,595",<span style='color: red;'>-5.65%</span>,"566,372","618,149","618,149",,,,
Transfer Count,"919,007",<span style='color: red;'>-5.37%</span>,"928,074","1,033,002","1,033,002",,,,
Transaction Volume,"$16,899,407,884.69",<span style='color: green;'>27.14%</span>,"$14,953,115,988.61","$16,309,165,289.63","$16,309,165,289.63",,,,
Transaction Fee USD,"$483,832.70",<span style='color: red;'>-8.93%</span>,"$459,631.27","$502,133.42","$502,133.42",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,027,244,865",<span style='color: green;'>3.75%</span>,"1,082,012,600","1,129,350,651","1,129,350,651",,,,
Network Difficulty,"135,134,056,292,893",<span style='color: green;'>4.19%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261",,,,
Miner Revenue,"$53,656,926.80",<span style='color: green;'>0.64%</span>,"$56,515,787.06","$58,684,096.74","$58,684,096.74",,,,
Fee % Of Reward,0.91%,<span style='color: red;'>-8.82%</span>,0.81%,0.86%,0.86%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,917,426",<span style='color: green;'>0.02%</span>,"19,917,957","19,918,479","19,918,479",,,,
Bitcoin Supply In 10 Years,"20,811,914",<span style='color: green;'>0.00%</span>,"20,812,047","20,812,177","20,812,177",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,478,<span style='color: red;'>-0.37%</span>,500,522,522,,,,
Annual Inflation Rate,0.88%,<span style='color: red;'>-0.39%</span>,0.92%,0.96%,0.96%,,,,
Velocity,4.33,<span style='color: green;'>0.41%</span>,4.34,4.34,4.34,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,214,386,732,442.33",<span style='color: green;'>1.10%</span>,"$2,233,048,249,212.64","$2,220,639,486,843.17","$2,220,639,486,843.17",,,,
Bitcoin Price,"$111,178.34",<span style='color: green;'>1.08%</span>,"$112,112.31","$111,486.40","$111,486.40",,,,
Realised Price,"$52,976.34",<span style='color: green;'>0.52%</span>,"$53,021.09","$53,040.77","$53,040.77",,,,
Thermocap Price,"$4,236.54",<span style='color: green;'>0.41%</span>,"$4,239.43","$4,242.26","$4,242.26",,,,
