Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,371,353",<span style='color: green;'>0.60%</span>,"54,383,252","54,379,682","54,415,576","54,415,576",,,
Address Count > $10,"38,236,345",<span style='color: green;'>0.97%</span>,"38,191,206","38,244,842","38,405,008","38,405,008",,,
Active Addresses,"766,864",<span style='color: green;'>0.73%</span>,"760,684","721,420","753,168","753,168",,,
Supply Held 1+ Year %,61.53%,<span style='color: green;'>0.18%</span>,61.54%,61.55%,61.54%,61.54%,,,
Transaction Count,"421,805",<span style='color: green;'>1.24%</span>,"449,439","365,290","444,797","444,797",,,
Transfer Count,"910,494",<span style='color: green;'>1.91%</span>,"940,783","806,036","1,002,667","1,002,667",,,
Transaction Volume,"$12,539,609,456.62",<span style='color: green;'>5.24%</span>,"$14,191,090,966.49","$13,309,897,189.02","$15,367,783,001.56","$15,367,783,001.56",,,
Transaction Fee USD,"$526,043.11",<span style='color: green;'>5.14%</span>,"$531,342.45","$494,706.59","$551,239.98","$551,239.98",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"902,965,029",<span style='color: red;'>-6.45%</span>,"945,836,285","881,493,684","1,003,744,629","1,003,744,629",,,
Network Difficulty,"129,435,235,580,345",<span style='color: green;'>1.42%</span>,"129,435,235,580,345","129,435,235,580,345","129,435,235,580,345","129,435,235,580,345",,,
Miner Revenue,"$53,217,876.59",<span style='color: red;'>-3.22%</span>,"$55,078,468.48","$51,935,776.96","$60,729,546.39","$60,729,546.39",,,
Fee % Of Reward,1.00%,<span style='color: green;'>8.83%</span>,0.96%,0.95%,0.91%,0.91%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,904,839",<span style='color: green;'>0.02%</span>,"19,904,885","19,905,313","19,905,801","19,905,801",,,
Bitcoin Supply In 10 Years,"20,808,765",<span style='color: green;'>0.00%</span>,"20,808,777","20,808,884","20,809,005","20,809,005",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,439,<span style='color: red;'>-7.61%</span>,459,428,488,488,,,
Annual Inflation Rate,0.81%,<span style='color: red;'>-7.62%</span>,0.84%,0.79%,0.89%,0.89%,,,
Velocity,4.32,<span style='color: red;'>-0.54%</span>,4.32,4.32,4.32,4.32,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,383,530,401,658.06",<span style='color: green;'>4.55%</span>,"$2,363,546,734,531.72","$2,391,709,484,341.11","$2,457,225,396,914.57","$2,457,225,396,914.57",,,
Bitcoin Price,"$119,746.18",<span style='color: green;'>4.53%</span>,"$118,742.04","$120,154.32","$123,442.68","$123,442.68",,,
Realised Price,"$51,730.39",<span style='color: green;'>0.61%</span>,"$51,708.43","$51,776.20","$51,872.36","$51,872.36",,,
Thermocap Price,"$4,166.87",<span style='color: green;'>0.42%</span>,"$4,167.09","$4,169.61","$4,172.56","$4,172.56",,,
