Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,934,510",<span style='color: red;'>-0.05%</span>,"54,937,862","54,929,441","54,926,906","54,942,761","54,942,761",,
Address Count > $10,"38,657,216",<span style='color: green;'>0.75%</span>,"38,747,794","38,595,307","38,685,832","38,610,936","38,610,936",,
Active Addresses,"736,697",<span style='color: red;'>-1.98%</span>,"768,110","767,705","759,929","719,972","719,972",,
Supply Held 1+ Year %,60.75%,<span style='color: red;'>-0.01%</span>,60.63%,60.43%,60.51%,61.18%,61.18%,,
Transaction Count,"424,038",<span style='color: red;'>-12.85%</span>,"426,681","430,981","431,067","366,723","366,723",,
Transfer Count,"818,259",<span style='color: red;'>-6.03%</span>,"810,725","822,121","876,542","780,871","780,871",,
Transaction Volume,"$16,353,086,451.95",<span style='color: green;'>2.95%</span>,"$18,269,832,331.02","$19,306,889,869.47","$19,825,255,796.27","$18,024,976,548.58","$18,024,976,548.58",,
Transaction Fee USD,"$452,340.79",<span style='color: green;'>10.84%</span>,"$574,209.23","$475,888.62","$430,808.90","$454,838.87","$454,838.87",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"998,341,303",<span style='color: red;'>-5.28%</span>,"922,287,409","1,034,761,476","1,109,744,198","899,792,587","899,792,587",,
Network Difficulty,"150,839,487,445,890",<span style='color: green;'>3.33%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","150,839,487,445,890",,
Miner Revenue,"$51,516,184.38",<span style='color: red;'>-3.42%</span>,"$48,553,608.61","$52,910,583.92","$57,498,847.20","$46,056,088.66","$46,056,088.66",,
Fee % Of Reward,0.89%,<span style='color: green;'>13.55%</span>,1.18%,0.90%,0.75%,0.99%,0.99%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,931,286",<span style='color: green;'>0.01%</span>,"19,930,911","19,931,342","19,931,804","19,932,179","19,932,179",,
Bitcoin Supply In 10 Years,"20,815,379",<span style='color: green;'>0.00%</span>,"20,815,285","20,815,393","20,815,509","20,815,602","20,815,602",,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,416,<span style='color: red;'>-9.16%</span>,384,431,462,375,375,,
Annual Inflation Rate,0.76%,<span style='color: red;'>-9.18%</span>,0.70%,0.79%,0.85%,0.69%,0.69%,,
Velocity,4.34,<span style='color: green;'>0.17%</span>,4.34,4.35,4.33,4.33,4.33,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,445,604,521,786.25",<span style='color: green;'>5.87%</span>,"$2,487,865,019,395.09","$2,423,405,991,080.03","$2,459,392,369,263.45","$2,423,819,431,448.12","$2,423,819,431,448.12",,
Bitcoin Price,"$122,701.81",<span style='color: green;'>5.85%</span>,"$124,824.45","$121,587.70","$123,390.35","$121,603.33","$121,603.33",,
Realised Price,"$54,728.40",<span style='color: green;'>1.29%</span>,"$54,576.53","$54,785.34","$54,874.15","$54,960.63","$54,960.63",,
Thermocap Price,"$4,314.59",<span style='color: green;'>0.41%</span>,"$4,312.37","$4,314.93","$4,317.72","$4,319.95","$4,319.95",,
