Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,642,733",<span style='color: green;'>0.03%</span>,"53,640,323","53,617,743","53,618,372","53,638,090","53,669,842","53,669,842",
Address Count > $10,"37,411,920",<span style='color: green;'>0.21%</span>,"37,378,209","37,277,353","37,435,433","37,478,185","37,431,132","37,431,132",
Active Addresses,"726,160",<span style='color: green;'>3.20%</span>,"759,866","796,482","794,995","798,168","693,948","693,948",
Supply Held 1+ Year %,62.06%,<span style='color: red;'>-0.18%</span>,62.19%,62.17%,62.15%,62.12%,61.73%,61.73%,
Transaction Count,"356,918",<span style='color: green;'>1.70%</span>,"342,103","330,384","361,066","364,594","365,649","365,649",
Transfer Count,"798,310",<span style='color: green;'>2.36%</span>,"770,354","763,316","815,480","837,402","804,333","804,333",
Transaction Volume,"$12,376,687,901.64",<span style='color: green;'>10.83%</span>,"$14,429,703,807.79","$8,515,713,226.87","$11,624,518,873.98","$11,917,477,192.63","$17,524,945,653.25","$17,524,945,653.25",
Transaction Fee USD,"$410,516.64",<span style='color: red;'>-21.63%</span>,"$465,074.85","$445,298.20","$478,342.00","$471,006.00","$356,541.20","$356,541.20",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"890,194,268",<span style='color: green;'>11.29%</span>,"843,035,676","779,081,252","889,547,993","877,919,913","924,432,230","924,432,230",
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>-7.48%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",
Miner Revenue,"$52,011,532.40",<span style='color: green;'>21.76%</span>,"$49,018,823.80","$44,651,210.03","$52,559,128.19","$52,203,681.09","$54,059,484.72","$54,059,484.72",
Fee % Of Reward,0.80%,<span style='color: red;'>-34.70%</span>,0.95%,1.00%,0.91%,0.90%,0.66%,0.66%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,886,443",<span style='color: green;'>0.02%</span>,"19,885,591","19,886,010","19,886,488","19,886,960","19,887,457","19,887,457",
Bitcoin Supply In 10 Years,"20,804,166",<span style='color: green;'>0.00%</span>,"20,803,953","20,804,058","20,804,177","20,804,295","20,804,420","20,804,420",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,478,<span style='color: green;'>20.09%</span>,453,419,478,472,497,497,
Annual Inflation Rate,0.88%,<span style='color: green;'>20.07%</span>,0.83%,0.77%,0.88%,0.87%,0.91%,0.91%,
Velocity,4.41,<span style='color: red;'>-0.22%</span>,4.42,4.41,4.41,4.41,4.41,4.41,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,147,174,967,208.24",<span style='color: green;'>2.00%</span>,"$2,130,802,792,373.53","$2,099,293,644,623.79","$2,166,178,189,392.10","$2,180,250,385,703.65","$2,149,464,119,255.19","$2,149,464,119,255.19",
Bitcoin Price,"$107,971.78",<span style='color: green;'>1.98%</span>,"$107,153.10","$105,566.36","$108,927.13","$109,632.16","$108,081.40","$108,081.40",
Realised Price,"$48,368.79",<span style='color: green;'>1.16%</span>,"$48,170.62","$48,195.64","$48,255.64","$48,333.98","$48,787.61","$48,787.61",
Thermocap Price,"$4,062.58",<span style='color: green;'>0.40%</span>,"$4,058.09","$4,060.25","$4,062.80","$4,065.32","$4,067.94","$4,067.94",
