Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,561,781",<span style='color: red;'>-0.01%</span>,"53,590,723","53,572,449","53,539,770","53,539,301","53,544,750","53,572,738","53,572,738"
Address Count > $10,"37,014,582",<span style='color: green;'>1.74%</span>,"36,355,231","36,466,145","36,470,700","37,407,353","37,398,411","37,502,117","37,502,117"
Active Addresses,"777,011",<span style='color: green;'>1.63%</span>,"758,965","787,857","846,613","852,697","863,281","664,831","664,831"
Supply Held 1+ Year %,62.92%,<span style='color: red;'>-0.41%</span>,63.09%,62.99%,62.95%,62.90%,62.84%,62.85%,62.85%
Transaction Count,"348,700",<span style='color: red;'>-8.86%</span>,"401,820","335,143","343,041","371,373","335,574","326,973","326,973"
Transfer Count,"779,559",<span style='color: red;'>-7.63%</span>,"855,455","753,618","778,255","828,552","789,088","725,972","725,972"
Transaction Volume,"$11,482,803,709.59",<span style='color: green;'>6.86%</span>,"$13,067,231,070.07","$12,046,629,896.94","$11,946,992,245.51","$14,862,754,125.96","$15,608,535,933.57","$6,423,741,347.53","$6,423,741,347.53"
Transaction Fee USD,"$563,264.20",<span style='color: green;'>9.49%</span>,"$491,500.44","$511,887.24","$646,469.71","$669,126.45","$705,357.77","$459,253.90","$459,253.90"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"899,191,887",<span style='color: green;'>1.69%</span>,"1,036,227,717","817,139,567","894,116,485","941,486,898","828,982,170","888,195,187","888,195,187"
Network Difficulty,"119,116,256,505,724",<span style='color: red;'>-2.41%</span>,"119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724"
Miner Revenue,"$48,234,387.30",<span style='color: green;'>10.25%</span>,"$52,364,633.95","$42,204,242.19","$46,483,168.87","$51,881,803.79","$45,741,959.06","$49,482,451.62","$49,482,451.62"
Fee % Of Reward,1.18%,<span style='color: red;'>-1.14%</span>,0.94%,1.21%,1.39%,1.29%,1.54%,0.93%,0.93%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,861,860",<span style='color: green;'>0.02%</span>,"19,860,548","19,860,979","19,861,451","19,861,948","19,862,385","19,862,854","19,862,854"
Bitcoin Supply In 10 Years,"20,798,020",<span style='color: green;'>0.00%</span>,"20,797,692","20,797,800","20,797,918","20,798,042","20,798,152","20,798,269","20,798,269"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,475,<span style='color: green;'>4.63%</span>,547,431,472,497,438,469,469
Annual Inflation Rate,0.87%,<span style='color: green;'>4.61%</span>,1.01%,0.79%,0.87%,0.91%,0.80%,0.86%,0.86%
Velocity,4.40,<span style='color: green;'>0.24%</span>,4.39,4.39,4.40,4.40,4.41,4.41,4.41
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$1,997,098,970,534.26",<span style='color: green;'>5.54%</span>,"$1,883,847,029,957.37","$1,920,118,226,994.42","$1,929,289,214,331.70","$2,047,161,802,262.95","$2,044,649,883,878.20","$2,077,313,318,157.57","$2,077,313,318,157.57"
Bitcoin Price,"$100,549.29",<span style='color: green;'>5.53%</span>,"$94,853.73","$96,677.92","$97,137.38","$103,069.54","$102,940.80","$104,582.82","$104,582.82"
Realised Price,"$44,967.82",<span style='color: green;'>0.94%</span>,"$44,745.88","$44,828.80","$44,884.20","$44,992.14","$45,088.03","$45,117.83","$45,117.83"
Thermocap Price,"$3,934.87",<span style='color: green;'>0.39%</span>,"$3,928.45","$3,930.49","$3,932.73","$3,935.25","$3,937.46","$3,939.86","$3,939.86"
