Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,006,675",<span style='color: green;'>0.22%</span>,"54,028,694","54,031,385","54,031,385",,,,
Address Count > $10,"37,828,640",<span style='color: red;'>-0.33%</span>,"37,888,286","37,835,912","37,835,912",,,,
Active Addresses,"747,301",<span style='color: green;'>6.45%</span>,"728,238","798,131","798,131",,,,
Supply Held 1+ Year %,61.39%,<span style='color: red;'>-0.15%</span>,61.41%,61.37%,61.37%,,,,
Transaction Count,"391,899",<span style='color: red;'>-13.27%</span>,"451,189","408,980","408,980",,,,
Transfer Count,"860,765",<span style='color: red;'>-10.95%</span>,"958,817","885,263","885,263",,,,
Transaction Volume,"$12,126,422,870.30",<span style='color: red;'>-12.09%</span>,"$13,654,141,156.27","$13,025,113,435.15","$13,025,113,435.15",,,,
Transaction Fee USD,"$443,839.02",<span style='color: red;'>-29.06%</span>,"$387,202.00","$432,443.16","$432,443.16",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"953,416,917",<span style='color: green;'>6.51%</span>,"1,084,828,947","875,475,989","875,475,989",,,,
Network Difficulty,"127,620,086,886,392",<span style='color: green;'>0.30%</span>,"127,620,086,886,392","127,620,086,886,392","127,620,086,886,392",,,,
Miner Revenue,"$54,091,235.31",<span style='color: green;'>2.28%</span>,"$61,947,166.55","$49,642,967.60","$49,642,967.60",,,,
Fee % Of Reward,0.83%,<span style='color: red;'>-30.29%</span>,0.63%,0.87%,0.87%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,901,242",<span style='color: green;'>0.02%</span>,"19,901,829","19,902,260","19,902,260",,,,
Bitcoin Supply In 10 Years,"20,807,866",<span style='color: green;'>0.00%</span>,"20,808,012","20,808,120","20,808,120",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,470,<span style='color: green;'>6.16%</span>,534,431,431,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>6.14%</span>,0.98%,0.79%,0.79%,,,,
Velocity,4.35,<span style='color: red;'>-0.68%</span>,4.35,4.34,4.34,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,272,615,240,027.19",<span style='color: red;'>-3.32%</span>,"$2,292,689,374,189.23","$2,271,073,998,199.12","$2,271,073,998,199.12",,,,
Bitcoin Price,"$114,194.64",<span style='color: red;'>-3.34%</span>,"$115,199.93","$114,111.36","$114,111.36",,,,
Realised Price,"$51,380.84",<span style='color: green;'>0.57%</span>,"$51,414.06","$51,450.18","$51,450.18",,,,
Thermocap Price,"$4,146.33",<span style='color: green;'>0.43%</span>,"$4,149.60","$4,152.00","$4,152.00",,,,
