Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,585,418",<span style='color: green;'>0.03%</span>,"53,602,482","53,518,439","53,521,214","53,521,214",,,
Address Count > $10,"37,417,007",<span style='color: red;'>-0.43%</span>,"37,475,925","37,373,301","37,338,606","37,338,606",,,
Active Addresses,"758,945",<span style='color: green;'>4.60%</span>,"771,787","864,048","720,304","720,304",,,
Supply Held 1+ Year %,62.07%,<span style='color: red;'>-0.37%</span>,62.09%,62.08%,62.03%,62.03%,,,
Transaction Count,"331,226",<span style='color: red;'>-20.06%</span>,"348,163","360,069","332,769","332,769",,,
Transfer Count,"744,876",<span style='color: red;'>-10.20%</span>,"742,976","821,540","734,364","734,364",,,
Transaction Volume,"$13,686,930,119.93",<span style='color: green;'>4.21%</span>,"$15,723,208,588.57","$16,010,159,301.23","$17,030,724,740.41","$17,030,724,740.41",,,
Transaction Fee USD,"$483,155.04",<span style='color: red;'>-20.64%</span>,"$500,056.32","$516,700.61","$483,309.07","$483,309.07",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"876,250,733",<span style='color: red;'>-4.68%</span>,"839,539,042","908,974,603","795,352,778","795,352,778",,,
Network Difficulty,"126,982,285,146,989",<span style='color: green;'>4.38%</span>,"126,982,285,146,989","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989",,,
Miner Revenue,"$46,340,140.29",<span style='color: red;'>-10.73%</span>,"$44,514,617.86","$47,984,494.10","$41,741,554.25","$41,741,554.25",,,
Fee % Of Reward,1.05%,<span style='color: red;'>-10.45%</span>,1.12%,1.08%,1.16%,1.16%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,873,366",<span style='color: green;'>0.02%</span>,"19,873,429","19,873,879","19,874,273","19,874,273",,,
Bitcoin Supply In 10 Years,"20,800,897",<span style='color: green;'>0.00%</span>,"20,800,912","20,801,025","20,801,123","20,801,123",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,437,<span style='color: red;'>-8.08%</span>,416,450,394,394,,,
Annual Inflation Rate,0.80%,<span style='color: red;'>-8.10%</span>,0.76%,0.83%,0.72%,0.72%,,,
Velocity,4.42,<span style='color: red;'>-0.05%</span>,4.43,4.43,4.43,4.43,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,087,810,211,905.04",<span style='color: red;'>-2.74%</span>,"$2,104,590,104,579.17","$2,096,375,961,866.66","$2,082,482,835,627.24","$2,082,482,835,627.24",,,
Bitcoin Price,"$105,055.69",<span style='color: red;'>-2.75%</span>,"$105,899.70","$105,483.99","$104,782.84","$104,782.84",,,
Realised Price,"$46,793.38",<span style='color: green;'>0.98%</span>,"$46,792.56","$46,901.58","$46,974.56","$46,974.56",,,
Thermocap Price,"$3,994.72",<span style='color: green;'>0.42%</span>,"$3,995.05","$3,997.38","$3,999.40","$3,999.40",,,
