Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,668,010",<span style='color: green;'>0.06%</span>,"53,709,909","53,655,111","53,648,518","53,642,124","53,642,124",,
Address Count > $10,"37,548,228",<span style='color: green;'>0.38%</span>,"37,461,890","37,432,175","37,548,916","37,725,336","37,725,336",,
Active Addresses,"727,751",<span style='color: green;'>1.37%</span>,"686,261","795,709","779,022","829,216","829,216",,
Supply Held 1+ Year %,61.91%,<span style='color: red;'>-0.36%</span>,62.00%,61.94%,61.85%,61.90%,61.90%,,
Transaction Count,"424,458",<span style='color: green;'>17.82%</span>,"374,019","342,697","452,381","434,824","434,824",,
Transfer Count,"894,685",<span style='color: green;'>11.07%</span>,"735,937","748,841","958,987","920,965","920,965",,
Transaction Volume,"$9,640,208,722.58",<span style='color: red;'>-9.42%</span>,"$10,225,647,232.18","$10,269,124,762.12","$11,024,310,293.21","$13,221,245,833.31","$13,221,245,833.31",,
Transaction Fee USD,"$485,520.29",<span style='color: green;'>15.99%</span>,"$450,415.04","$484,802.09","$562,385.49","$564,700.93","$564,700.93",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"926,923,959",<span style='color: green;'>4.35%</span>,"877,919,913","825,593,561","953,502,424","994,200,698","994,200,698",,
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>-1.14%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",,
Miner Revenue,"$55,923,897.69",<span style='color: green;'>9.02%</span>,"$51,530,601.13","$48,834,307.40","$57,663,498.94","$62,484,818.27","$62,484,818.27",,
Fee % Of Reward,0.87%,<span style='color: green;'>4.97%</span>,0.87%,0.99%,0.98%,0.90%,0.90%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,889,339",<span style='color: green;'>0.02%</span>,"19,888,920","19,889,363","19,889,876","19,890,410","19,890,410",,
Bitcoin Supply In 10 Years,"20,804,890",<span style='color: green;'>0.00%</span>,"20,804,785","20,804,896","20,805,024","20,805,158","20,805,158",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,498,<span style='color: green;'>5.68%</span>,472,444,512,534,534,,
Annual Inflation Rate,0.91%,<span style='color: green;'>5.66%</span>,0.87%,0.81%,0.94%,0.98%,0.98%,,
Velocity,4.38,<span style='color: red;'>-0.67%</span>,4.39,4.38,4.38,4.37,4.37,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,209,979,229,022.56",<span style='color: green;'>3.03%</span>,"$2,152,963,631,063.56","$2,167,078,035,042.86","$2,216,066,450,892.27","$2,304,779,478,142.83","$2,304,779,478,142.83",,
Bitcoin Price,"$111,113.63",<span style='color: green;'>3.01%</span>,"$108,249.40","$108,956.63","$111,416.81","$115,873.90","$115,873.90",,
Realised Price,"$49,007.71",<span style='color: green;'>1.55%</span>,"$48,899.75","$48,988.05","$49,120.58","$49,211.68","$49,211.68",,
Thermocap Price,"$4,078.01",<span style='color: green;'>0.43%</span>,"$4,075.69","$4,078.05","$4,080.85","$4,083.88","$4,083.88",,
